sequence,sequence_index,bvec,TR,readout,spin,x,y,z,longitudinal,transverse,phase,Sx,Sy
dwi.json,1,0,1,1,169,16.137834130146675,-155.23912047835577,253.6257161994885,0.0,1.0,94.76076095483063,-0.08299537509603157,0.9965499323730191
dwi.json,1,0,1,1,170,294.60196226209996,-27.19625745725114,10.795601524197844,-2.220446049250313e-16,1.0,178.9827720019248,-0.9998424022756441,0.01775304513791659
dwi.json,1,0,1,1,171,417.708252896345,446.747047088209,-328.5660148033701,0.0,0.9999999999999999,-178.63222166691958,-0.9997150717214198,-0.023869968014981084
dwi.json,1,0,1,1,172,19.057880237988144,383.3738511563612,291.6011305231595,-2.220446049250313e-16,0.9999999999999999,-101.88067648567193,-0.20587416276467943,-0.9785784736575509
dwi.json,1,0,1,1,173,-367.1408194708211,60.887273129357304,-439.4162564005158,-2.220446049250313e-16,0.9999999999999999,179.33585800703986,-0.9999328197278402,0.011591204904169424
dwi.json,1,0,1,1,174,169.42538933462603,264.9494691656797,72.28391285189421,0.0,1.0,-179.99326033740044,-0.9999999930816735,-0.00011762930256452469
dwi.json,1,0,1,1,175,401.07135265327634,250.69561227908036,242.74372915332975,-2.220446049250313e-16,1.0,-152.97039464393401,-0.8907718233961268,-0.4544508319318377
dwi.json,1,0,1,1,176,-361.8189948313651,-315.7534302241721,462.82118317753464,0.0,1.0,54.84004967395231,0.5758609921930726,0.8175476240992998
dwi.json,1,0,1,1,177,-121.13010087981287,-75.25150369886647,-104.57335816253914,-2.220446049250313e-16,1.0,49.79869310123149,0.6454751095040028,0.7637813057484424
dwi.json,1,0,1,1,178,398.4557958854311,2.250571750587324,236.05240073629383,0.0,0.9999999999999999,-179.21404419200462,-0.9999059163441516,-0.013717086423955624
dwi.json,1,0,1,1,179,-512.8533076659363,251.4462789391259,-157.71591699396745,-2.220446049250313e-16,1.0,-59.328765422871584,0.510111163602137,-0.8601084819768224
dwi.json,1,0,1,1,180,39.80747689643021,369.69817267006704,-203.1266557789089,-2.220446049250313e-16,1.0,178.63402102310386,-0.9997158208573749,0.023838572261467746
dwi.json,1,0,1,1,181,91.43076939507233,-194.23780125248476,-460.06411023754913,-2.220446049250313e-16,1.0,-70.35278372950052,0.33622778588097096,-0.9417806942179161
dwi.json,1,0,1,1,182,-283.1520424334056,432.34084750594633,339.2233173540856,-2.220446049250313e-16,0.9999999999999999,179.33857648192225,-0.9999333685625561,0.011543761741267885
dwi.json,1,0,1,1,183,-117.66983695372392,2.9678248901693447,439.3478029372509,-2.220446049250313e-16,1.0,178.375727003154,-0.9995981965119605,0.028345114747274133
dwi.json,1,0,1,1,184,-494.0196033728151,-289.4863700132447,59.556061649348784,-2.220446049250313e-16,1.0,59.44370467634508,0.5083847018795545,0.8611300685116253
dwi.json,1,0,1,1,185,291.8503041507409,269.9182578833055,212.10341276123796,-2.220446049250313e-16,1.0,179.53940034446805,-0.9999676875700958,0.008038893936066186
dwi.json,1,0,1,1,186,-383.87810153193016,-414.93977121743376,-253.01921391762394,0.0,1.0,165.4103268150111,-0.9677545869691002,0.2518949372263489
dwi.json,1,0,1,1,187,-418.17358783224057,-277.9115246552065,459.09428335792813,-2.220446049250313e-16,1.0,179.76813251148087,-0.9999918115092504,0.004046840057115307
dwi.json,1,0,1,1,188,369.33588352509844,462.93464097504955,-357.7407706760932,0.0,1.0,-179.1065195249621,-0.9998784132999781,-0.015593544071767801
dwi.json,1,0,1,1,189,-468.22962765933096,230.09517981096937,54.78992820310114,-2.220446049250313e-16,1.0,-179.94056687144985,-0.9999994620004844,-0.0010373035919382465
dwi.json,1,0,1,1,190,177.38108127113907,-243.15845587158014,-477.7064572730213,-2.220446049250313e-16,0.9999999999999999,179.8102614402169,-0.9999945167816296,0.003311556533531534
dwi.json,1,0,1,1,191,-494.2523780459437,90.1347836341885,-91.45520054234177,0.0,1.0,179.83107091428883,-0.9999956535640113,0.002948364476410375
dwi.json,1,0,1,1,192,-69.40557827318305,-180.6260414541074,-46.599049868345666,-2.220446049250313e-16,0.9999999999999999,178.92384568428338,-0.9998236152331688,0.018781331743946635
dwi.json,1,0,1,1,193,206.61125390555222,-468.62151310918114,198.17992686869076,-2.220446049250313e-16,1.0,75.744071106305,0.24625358648095155,0.9692054328909163
dwi.json,1,0,1,1,194,-310.8836694721109,-278.939626959234,-459.8939569565574,-2.220446049250313e-16,1.0,112.06259485347073,-0.3756193053104778,0.9267740487724471
dwi.json,1,0,1,1,195,-191.83180713460797,442.83604876865996,305.930717298452,-2.220446049250313e-16,1.0,-179.53545801320251,-0.9999671320735463,-0.008107698354459887
dwi.json,1,0,1,1,196,-182.63447638189677,334.7450129054334,280.87383854819757,0.0,1.0,-179.65414496177482,-0.9999817815412319,-0.006036272494179276
dwi.json,1,0,1,1,197,0.5825224845196706,275.1457047581973,-13.656565483000096,-2.220446049250313e-16,1.0,-178.83474436289197,-0.9997931992090994,-0.02033614553532796
dwi.json,1,0,1,1,198,-21.365852788335292,8.570125389609883,87.13780478482185,0.0,1.0,-60.0380310212214,0.49942505121143943,-0.866357096249838
dwi.json,1,0,1,1,199,455.9691196620402,373.0735392113972,450.24452122491135,-2.220446049250313e-16,1.0,129.17730064522857,-0.631722236743329,0.775194824288711
dwi.json,1,0,1,1,200,34.96003517522358,-360.4299063511415,-336.73024636296805,-2.220446049250313e-16,1.0,-176.93355981628338,-0.9985681745807844,-0.05349393156611352
dwi.json,1,0,1,1,201,50.961663012894576,497.9181937311849,-355.740893162097,0.0,1.0,-58.39741527554736,0.5240243285014196,-0.8517032952493705
dwi.json,1,0,1,1,202,-173.6024017682542,-362.1449004366543,124.48591732328077,-2.220446049250313e-16,1.0,29.26428678271259,0.8723741415602645,0.4888387844033978
dwi.json,1,0,1,1,203,-465.1046595452369,96.7107086101096,87.9175997728159,-2.220446049250313e-16,1.0,-178.14834667470495,-0.9994778367541762,-0.03231182194170109
dwi.json,1,0,1,1,204,-13.18493372382896,-378.05759964825216,209.49897008771703,0.0,0.9999999999999999,-178.8278359650946,-0.9997907399252686,-0.02045669473995423
dwi.json,1,0,1,1,205,472.37399636397424,-490.0057970509477,426.03813404343657,-2.220446049250313e-16,1.0,179.93744735022665,-0.9999994040413616,0.0010917494775126435
dwi.json,1,0,1,1,206,-474.8615688332202,454.2335950043965,467.3702568283674,0.0,1.0,178.88434723516912,-0.9998104302184515,0.019470583617213887
dwi.json,1,0,1,1,207,-107.48719932126245,275.23225073656045,-515.8910544247018,0.0,0.9999999999999999,-179.46945739115563,-0.9999571291421732,-0.009259583022096422
dwi.json,1,0,1,1,208,-224.6429018049496,-456.46730501186204,-438.4535791389709,-2.220446049250313e-16,1.0,-49.82246218936234,0.6451582001752239,-0.7640490146231889
dwi.json,1,0,1,1,209,-345.70701262550665,-42.983795408953064,196.07888519735425,-2.220446049250313e-16,1.0,-179.992292151961,-0.9999999909511992,-0.00013452732611799433
dwi.json,1,0,1,1,210,-436.1725528583956,-69.4836358274976,-473.9520661478916,0.0,1.0,135.71231573887326,-0.7158428416692999,0.6982614310061968
dwi.json,1,0,1,1,211,247.32124935151165,-128.88747884809584,-91.33343504086375,0.0,1.0,-159.9023019474189,-0.9391080584016952,-0.3436219647301352
dwi.json,1,0,1,1,212,127.09517576431712,436.03073617831683,-256.5332081526399,0.0,1.0,179.10510036174446,-0.9998780267556653,0.015618310126163219
dwi.json,1,0,1,1,213,271.5323011089056,-450.2019666209003,-180.3577219649147,-2.220446049250313e-16,1.0,-178.80577236432146,-0.9997827882820132,-0.020841695109641446
dwi.json,1,0,1,1,214,-205.14283364834057,-98.77031790784842,501.863646706456,0.0,1.0,168.70752683861383,-0.9806403911608419,0.19581732105181857
dwi.json,1,0,1,1,215,88.96898804432004,-315.6059371493268,-35.56328989677228,-2.220446049250313e-16,1.0,-54.08876539888911,0.5865311790587585,-0.8099266485256197
dwi.json,1,0,1,1,216,-383.9101356696429,-83.38065519464868,286.2605777961666,0.0,0.9999999999999999,-128.17123776763492,-0.6180138207089574,-0.7861672324720208
dwi.json,1,0,1,1,217,-343.86978757652224,-490.9469878564383,-381.4374428117491,0.0,1.0,170.47589009956846,-0.9862160626570577,0.16546261740106216
dwi.json,1,0,1,1,218,-405.121928429552,289.47606150605594,-452.9599645363838,0.0,1.0,177.54944462615822,-0.9990854918608726,0.04275722106402848
dwi.json,1,0,1,1,219,474.0106032124852,248.7519036548951,-113.75974292620573,-2.220446049250313e-16,1.0,-120.37798287423084,-0.5057022874873063,-0.8627080597920167
dwi.json,1,0,1,1,220,121.3978172195124,-185.08514821998455,-382.70024612578777,-2.220446049250313e-16,1.0,108.04953036432539,-0.3098390366724036,0.9507890256802068
dwi.json,1,0,1,1,221,465.6766021829267,339.78878656523585,-170.55009264670568,0.0,1.0,-178.74154222231027,-0.9997587959597072,-0.021962465735807173
dwi.json,1,0,1,1,222,-132.53302478112266,57.47709955697409,149.91621575279348,0.0,0.9999999999999999,-179.618722344768,-0.9999778585608745,-0.00665450133423509
dwi.json,1,0,1,1,223,45.84929388864845,-465.4174061031971,99.67705759227385,-2.220446049250313e-16,1.0,178.8386622712252,-0.9997945874654126,0.020267779228751365
dwi.json,1,0,1,1,224,350.7098970501365,440.1291575242412,450.86334944105766,0.0,1.0,179.88721642014752,-0.9999980626131394,0.0019684435393984394
dwi.json,1,0,1,1,225,235.912623106582,432.7960508330241,-152.25547117286283,0.0,1.0,178.57140287323364,-0.9996891708188489,0.024931140116776284
dwi.json,1,0,1,1,226,41.46477831184996,-40.88063411235002,-221.3221637502147,-2.220446049250313e-16,1.0,179.57871418795924,-0.9999729681076356,0.007352758258342987
dwi.json,1,0,1,1,227,91.11986602382527,-473.63239999752005,418.92098215734836,0.0,1.0,79.05491714039249,0.1898680330250322,0.9818096200563555
dwi.json,1,0,1,1,228,-297.46036168263066,-41.35131186013564,-281.9918706793526,0.0,1.0,36.412230437478684,0.8047671069909943,0.5935906868418215
dwi.json,1,0,1,1,229,-226.5789039143566,-58.47514309518904,113.07268262438302,-2.220446049250313e-16,1.0,-110.55901176427733,-0.35117192047130874,-0.9363109965564288
dwi.json,1,0,1,1,230,-478.4969368955873,419.6459736476007,315.645513612155,-2.220446049250313e-16,1.0,115.26083413164815,-0.4267397568454244,0.9043744688609404
dwi.json,1,0,1,1,231,125.5064890293835,-329.68858500795113,492.30123953178696,0.0,1.0,179.12111937325085,-0.9998823543139604,0.015338759127509592
dwi.json,1,0,1,1,232,-450.9452754002784,283.8388096503299,-28.483221262838086,0.0,0.9999999999999999,-179.23787954568252,-0.9999115362039083,-0.013301118988262927
dwi.json,1,0,1,1,233,130.09332886044615,-0.7232621994833043,-417.9527312932195,-2.220446049250313e-16,1.0,179.25875588137774,-0.9999163162365509,0.012936789552509759
dwi.json,1,0,1,1,234,119.0124954910934,290.0620123925333,132.2780172353135,0.0,0.9999999999999999,-179.90271356374183,-0.9999985584516116,-0.0016979678143353206
dwi.json,1,0,1,1,235,-301.3690839045562,67.2736317394171,293.5773944745521,-2.220446049250313e-16,1.0,81.99471969569731,0.1392643621824208,0.9902552385248581
dwi.json,1,0,1,1,236,-196.499269701783,151.80460461514636,64.43822284260229,0.0,1.0,-168.4080552421956,-0.9796035095634043,-0.20094020018667572
dwi.json,1,0,1,1,237,-436.76392803866383,-156.86880696695945,442.7443837041953,-2.220446049250313e-16,0.9999999999999999,-179.0056945280112,-0.9998494247824905,-0.017353033225420998
dwi.json,1,0,1,1,238,173.4547095534844,279.4107626759188,167.71019686162438,0.0,1.0,-174.06885851185598,-0.9946468002405546,-0.10333316394665416
dwi.json,1,0,1,1,239,-79.64438255882912,-3.8396813240637973,204.77018136669832,0.0,1.0,24.19378930382868,0.9121645452803864,0.40982416026074653
dwi.json,1,0,1,1,240,375.2461395548469,-446.4003792606047,37.9110817823747,-2.220446049250313e-16,1.0,168.3681741207638,-0.9794634064596381,0.2016220112152484
dwi.json,1,0,1,1,241,293.35011374962977,-59.457862331609256,145.38196744409845,0.0,1.0,20.00953073639539,0.9396357152211309,0.3421764496292428
dwi.json,1,0,1,1,242,284.2993153696325,-189.9358984818839,260.3708949258016,0.0,1.0,-179.4002738525278,-0.9999452194053258,-0.01046700474992142
dwi.json,1,0,1,1,243,-402.9934485600866,297.66397870503755,439.35463384943944,0.0,1.0,178.65119447289453,-0.9997229211625921,0.02353892313028835
dwi.json,1,0,1,1,244,-276.4075575508194,-338.5201460465024,315.0758582337541,0.0,1.0,73.25856330267743,0.28805314838144186,0.9576144232975707
dwi.json,1,0,1,1,245,128.94420993849016,-40.69439119825847,318.03829005185037,-2.220446049250313e-16,0.9999999999999999,165.56945063009425,-0.9684504252193363,0.24920628782694534
dwi.json,1,0,1,1,246,-454.4551061384688,-60.490942236502356,380.65262103378274,0.0,1.0,179.5846766797622,-0.9999737278586299,0.00724869591820939
dwi.json,1,0,1,1,247,30.751727229395573,-213.72479765366896,233.1268364689136,-2.220446049250313e-16,1.0,107.72683020431509,-0.30447913551499745,0.9525190056035837
dwi.json,1,0,1,1,248,15.766304590532078,-415.00871342124134,305.30814581530916,-2.220446049250313e-16,1.0,178.14505444191488,-0.9994759784571515,0.032369252186598876
dwi.json,1,0,1,1,249,-80.60719777127741,401.25322674836525,327.1393552880674,-2.220446049250313e-16,1.0,-178.5882357400617,-0.9996964521696295,-0.024637441414552697
dwi.json,1,0,1,1,250,-152.89803326738038,131.14201711983057,-36.79864703322918,-2.220446049250313e-16,1.0,-8.273599452367762,0.9895921999632883,-0.14390023548215358
dwi.json,1,0,1,1,251,-283.86737265116915,-380.1373112799386,-77.42588640477274,0.0,1.0,-86.92498362115839,0.053643399488817065,-0.9985601562706591
dwi.json,1,0,1,1,252,489.32388906465803,211.80020647324807,-159.48084402573704,0.0,1.0,179.60485805810822,-0.9999762190457272,0.0068964732299774565
dwi.json,1,0,1,1,253,-266.77180708487833,321.7579000768873,-25.704485887466728,0.0,1.0,-56.14657512540089,0.5570702166828166,-0.8304653958383574
dwi.json,1,0,1,1,254,472.8991414680018,-367.5234399768984,-160.73296613289315,-2.220446049250313e-16,1.0,-179.70609281730867,-0.9999868433843772,-0.005129625536935275
dwi.json,1,0,1,1,255,-248.0584701505057,-397.3068913526722,-339.135623295457,0.0,0.9999999999999999,178.1694804015592,-0.99948968707935,0.03194315923672335
dwi.json,1,0,1,1,256,228.7346232726804,310.20482231836354,500.17144430175875,0.0,1.0,125.09333357142623,-0.5749100555089385,0.8182166143966457
dwi.json,1,0,1,1,257,-50.33373058978283,-380.9201012842309,151.785882096016,-2.220446049250313e-16,1.0,178.20113051129852,-0.9995071799413913,0.031391037663753764
dwi.json,1,0,1,1,258,-155.90358758700998,187.72009576265123,157.80226646850883,0.0,1.0,179.89179135664017,-0.9999982166010162,0.0018885959830378233
dwi.json,1,0,1,1,259,115.45115054144554,-179.78949527878245,-322.8246345012632,0.0,1.0,-179.41890638664358,-0.9999485703911386,-0.010141822948474453
dwi.json,1,0,1,1,260,214.65727329217341,-386.14573983109,-198.98454342970874,-2.220446049250313e-16,1.0,55.03098328137003,0.5731333876264655,0.819462091855268
dwi.json,1,0,1,1,261,-426.19578452705895,-501.6623308406615,249.00699566991392,-2.220446049250313e-16,1.0,-17.578348464003284,0.9533048624685895,-0.30200966738457835
dwi.json,1,0,1,1,262,-496.5876290800504,267.1991258637944,-418.26468735618755,0.0,0.9999999999999999,-179.1318572937853,-0.9998852114229387,-0.015151368839310623
dwi.json,1,0,1,1,263,146.3685847140038,293.4979418512375,339.599422052368,-2.220446049250313e-16,1.0,19.830716932653104,0.9406990324188956,0.3392422886465566
dwi.json,1,0,1,1,264,-161.53634163066963,-361.7728360614652,58.4735540480054,-2.220446049250313e-16,0.9999999999999999,12.968737947538102,0.9744926588274604,0.22441937949158197
dwi.json,1,0,1,1,265,61.05325108962863,360.35496963308395,390.4721057833169,-2.220446049250313e-16,1.0,132.65019297583115,-0.6775205549826839,0.7355038392666322
dwi.json,1,0,1,1,266,403.9444056119967,-271.03731871047495,-285.298467903263,-2.220446049250313e-16,0.9999999999999999,175.58106485603093,-0.9970273436286589,0.07704853052966058
dwi.json,1,0,1,1,267,-288.8655541476337,-461.4760223136793,273.0839881560992,0.0,0.9999999999999999,-152.4528890880547,-0.8866308649529893,-0.46247779331846184
dwi.json,1,0,1,1,268,-146.12677555884846,-264.8262561179254,-139.8715380451608,0.0,0.9999999999999999,0.6065728646021853,0.999943961482274,0.010586495885616685
dwi.json,1,0,1,1,269,142.54700084531754,-384.7841207966339,-255.59891105254442,0.0,1.0,-179.75693431744867,-0.9999910014738721,-0.004242283734315271
dwi.json,1,0,1,1,270,342.0844006201452,40.68235006020371,-455.8679136961587,-2.220446049250313e-16,0.9999999999999999,179.73668758217445,-0.9999894399334043,0.004595652475575717
dwi.json,1,0,1,1,271,-210.70607048826852,484.14552039829636,507.5652067178782,-2.220446049250313e-16,1.0,-151.9010200302473,-0.882135251248836,-0.4709961767404839
dwi.json,1,0,1,1,272,-234.0529516880677,-241.70620321651333,-214.21702508346291,0.0,1.0,-88.72121168451213,0.022317213581426344,-0.9997509399735321
dwi.json,1,0,1,1,273,-41.306520798477365,132.52167118260977,-318.62724540362336,-2.220446049250313e-16,1.0,-84.34383844324839,0.09855837868047133,-0.9951312707336036
dwi.json,1,0,1,1,274,-408.9780019930763,-66.81123905229258,-339.02117903548617,-2.220446049250313e-16,1.0,-20.552087727964135,0.9363534278736193,-0.3510587673158481
dwi.json,1,0,1,1,275,472.71209581332096,-148.81490333979082,-286.0653811714508,-2.220446049250313e-16,1.0,-168.89986882569247,-0.9812922232253474,-0.19252421311994758
dwi.json,1,0,1,1,276,478.2891078536057,63.35794734330864,-36.02617928140756,-2.220446049250313e-16,1.0,-14.84973747940694,0.9666012762858932,-0.2562849443148825
dwi.json,1,0,1,1,277,479.14331787719647,140.86847839359032,-338.15725481335517,-2.220446049250313e-16,1.0,68.04889413868477,0.37381523206281825,0.9275031925971045
dwi.json,1,0,1,1,278,310.4937783482709,422.1827687328833,-358.7438310691982,-2.220446049250313e-16,1.0,-178.05016572692875,-0.9994210004509421,-0.034024459696488756
dwi.json,1,0,1,1,279,-475.4324409721315,-29.43475576165449,-21.79811208975602,0.0,1.0,179.45461525367773,-0.9999546969507275,0.00951861577009976
dwi.json,1,0,1,1,280,314.1064731618625,-69.21424877741663,177.5197341306738,-2.220446049250313e-16,0.9999999999999999,174.52041902967267,-0.9954302925976951,0.09549100784297335
dwi.json,1,0,1,1,281,-76.14260755508579,-251.7580378361573,227.9733716348557,-2.220446049250313e-16,1.0,-14.715713771891387,0.9671981214921156,-0.25402321504563874
dwi.json,1,0,1,1,282,154.58350144770867,-103.26737859840655,-266.8576822778839,-2.220446049250313e-16,1.0,-178.82079335754543,-0.9997882179034008,-0.02057958555321302
dwi.json,1,0,1,1,283,42.3961956133447,249.2657011150393,-43.040064696243796,-2.220446049250313e-16,1.0,-179.5553746321608,-0.99996988998062,-0.00776009872017249
dwi.json,1,0,1,1,284,132.65734527336588,174.14683901614114,-114.98511339471307,-2.220446049250313e-16,1.0,178.03124861250308,-0.9994097122604972,0.03435443260177731
