sequence,sequence_index,bvec,TR,readout,spin,x,y,z,longitudinal,transverse,phase,Sx,Sy
dwi.json,1,0,1,1,162,-238.6354924407626,-339.28130920517924,78.33020672368788,0.0,0.9999999999999936,-37.73159114974351,0.7908862353094814,-0.6119632037941356
dwi.json,1,0,1,1,163,323.49207282014873,443.9035185910196,-207.97402771506702,-2.220446049250313e-16,0.9999999999999942,-143.3779011678284,-0.8025874531087561,-0.5965344752085906
dwi.json,1,0,1,1,164,441.39120789465045,76.4861264106362,-171.48289439864112,-2.220446049250313e-16,0.9999999999999944,-20.194541554236935,0.9385259143178738,-0.3452087892186233
dwi.json,1,0,1,1,165,141.54656943427926,-111.27490871797612,-8.477115192030087,-2.220446049250313e-16,0.9999999999999937,165.00643163416274,-0.9659548734673649,0.2587106152144408
dwi.json,1,0,1,1,166,482.18129977557595,494.63977985166497,360.6824608231887,-2.220446049250313e-16,0.9999999999999948,-1.5532335812771407,0.999632572476594,-0.027105719762011315
dwi.json,1,0,1,1,167,-16.415673721223342,-22.516602832567877,-3.0343172483241214,-2.220446049250313e-16,0.9999999999999953,-114.40318278591826,-0.4131550177497845,-0.910660711411317
dwi.json,1,0,1,1,168,402.50855168532826,115.21219577939033,70.70870380317572,0.0,0.9999999999999949,-1.0944077238476098,0.999817581099374,-0.019099856664028393
dwi.json,1,0,1,1,169,51.77160224437811,-155.68932374291623,222.44445864630197,-2.220446049250313e-16,0.9999999999999944,52.043925221773684,0.6150571740985787,0.7884825125453699
dwi.json,1,0,1,1,170,294.6493766078555,-26.7228348058985,50.715319434281476,0.0,0.9999999999999936,-1.9432280930249135,0.9994249168141254,-0.03390922663620744
dwi.json,1,0,1,1,171,417.76984413413345,447.77641513144437,-302.6447550850356,-2.220446049250313e-16,0.9999999999999937,-1.2232156618708245,0.9997721157500954,-0.02134751902599232
dwi.json,1,0,1,1,172,-11.154150099062685,387.7047409292974,271.2971787390742,-2.220446049250313e-16,0.9999999999999938,-101.19039565896458,-0.19406991355558775,-0.9809877005612834
dwi.json,1,0,1,1,173,-367.2979620933135,60.75168241668937,-433.0156902231536,0.0,0.9999999999999951,0.3909167250541916,0.9999767248998472,0.00682273101956695
dwi.json,1,0,1,1,174,169.32511427058998,265.0893898415014,59.79271783631982,-2.220446049250313e-16,0.9999999999999944,-0.1990190366383331,0.9999939672748049,-0.003473530478517661
dwi.json,1,0,1,1,175,404.3553334136089,273.996297242757,252.21344150957324,0.0,0.9999999999999919,-109.65029028602453,-0.33627831352492504,-0.9417626536727903
dwi.json,1,0,1,1,176,-367.2030900523926,-303.5216958192077,440.68608632596147,0.0,0.9999999999999941,-65.35645053894137,0.416971765476297,-0.9089194391119426
dwi.json,1,0,1,1,177,-102.43076417106192,-78.95459295166152,-60.853989999360785,-2.220446049250313e-16,0.9999999999999951,123.42680741173632,-0.5508712864315994,0.8345902142879372
dwi.json,1,0,1,1,178,397.2273419845058,2.419837752582787,214.12460443087795,-2.220446049250313e-16,0.9999999999999938,1.1393207936504695,0.9998023019086035,0.01988358866616482
dwi.json,1,0,1,1,179,-478.5944713415092,243.12608998021727,-206.9773657169933,-2.220446049250313e-16,0.9999999999999948,148.90069860991343,-0.8562733826498539,0.5165228883267098
dwi.json,1,0,1,1,180,39.441396379363,369.18270598438414,-179.42826922405393,0.0,0.9999999999999948,1.1064335214868581,0.9998135502121577,0.01930970771790165
dwi.json,1,0,1,1,181,85.611925076873,-193.58332192311167,-482.67949574481486,0.0,0.9999999999999936,1.891351671071668,0.9994552090590682,0.03300431918221307
dwi.json,1,0,1,1,182,-282.36581349622975,432.68038581527674,350.39606366670165,0.0,0.9999999999999953,-1.283099717036805,0.9997492578140031,-0.022392442929269847
dwi.json,1,0,1,1,183,-117.79044693781788,2.106066797085862,430.5444401394234,0.0,0.9999999999999931,-0.17512959898618874,0.9999953286381624,-0.003056583360528672
dwi.json,1,0,1,1,184,-483.19846292487097,-276.0258303542395,61.51965251909182,0.0,0.9999999999999947,-36.43796610818703,0.8045004013885794,-0.5939521059526635
dwi.json,1,0,1,1,185,292.5485948803361,269.41812527499695,195.46275479328085,0.0,0.999999999999995,-0.7227317745359869,0.9999204439378524,-0.01261371456463557
dwi.json,1,0,1,1,186,-389.050022233306,-413.5723894079208,-254.94276563469134,-2.220446049250313e-16,0.9999999999999941,-32.19645309960151,0.8462261522600628,-0.5328238913854344
dwi.json,1,0,1,1,187,-417.44691311438487,-276.74744322892735,488.015787795271,0.0,0.9999999999999942,1.1738667762733996,0.9997901315426422,0.0204864069552142
dwi.json,1,0,1,1,188,369.85819321210795,463.0383168473549,-347.27073048687186,-2.220446049250313e-16,0.999999999999995,-0.39879143130099237,0.9999757777421625,-0.0069601673074095385
dwi.json,1,0,1,1,189,-467.07295936072325,229.42125176072827,5.2431010468832,0.0,0.9999999999999934,1.2644686207816314,0.999756486397704,0.022067349313055443
dwi.json,1,0,1,1,190,178.17474240387727,-241.79848329721102,-468.5981202750944,0.0,0.9999999999999922,-1.8929940088603416,0.9994542626060059,-0.03303296775449536
dwi.json,1,0,1,1,191,-494.52401876657154,89.51511031582993,-85.71543468536079,-2.220446049250313e-16,0.9999999999999956,0.8353850472965388,0.9998937104812071,0.01457970301875096
dwi.json,1,0,1,1,192,-69.72694146990953,-179.518162989865,-15.102081053264008,0.0,0.9999999999999938,-2.736528806026513,0.9988596393354654,-0.04774328127193943
dwi.json,1,0,1,1,193,205.83364395986555,-500.6616172643784,228.50179195022855,0.0,0.9999999999999937,74.64052439778752,0.26487416170471134,0.9642829867114807
dwi.json,1,0,1,1,194,-346.87804144477536,-258.59830503739227,-472.6435798668363,-2.220446049250313e-16,0.999999999999993,-11.71388567777035,0.9791736362030078,-0.20302460482652257
dwi.json,1,0,1,1,195,-191.94595414067274,442.86486700600415,309.2440074512908,0.0,0.9999999999999942,0.06900830831853266,0.9999992746836743,0.0012044219001940753
dwi.json,1,0,1,1,196,-182.44435953318484,334.0640388058115,256.7737903768089,-2.220446049250313e-16,0.9999999999999942,0.632801515375572,0.9999390104616658,0.01104424542162569
dwi.json,1,0,1,1,197,0.11874820602256819,274.4240385590105,-99.57612257636754,-2.220446049250313e-16,0.999999999999993,0.4643480768057184,0.9999671595072458,0.00810431409784171
dwi.json,1,0,1,1,198,-41.32610783518475,-38.48489994350464,111.68870402220847,0.0,0.9999999999999939,-178.07898924822527,-0.9994379905127889,-0.03352168133829658
dwi.json,1,0,1,1,199,448.58315474106786,345.80716110696466,488.154681080107,0.0,0.9999999999999949,-83.78091739634249,0.10833045592726809,-0.9941149391889149
dwi.json,1,0,1,1,200,35.15375952634763,-360.30903766985193,-241.52805402911218,0.0,0.9999999999999959,1.6318426219333952,0.9995944429768435,0.028477176296213772
dwi.json,1,0,1,1,201,104.42557879545616,461.31743799797584,-300.14591000172686,0.0,0.9999999999999931,-158.39412383864246,-0.929738726746987,-0.3682199071029125
dwi.json,1,0,1,1,202,-172.00718204851367,-360.9951697780737,114.08665533208371,-2.220446049250313e-16,0.9999999999999942,-156.21834194273094,-0.9150888068272686,-0.40325237211879406
dwi.json,1,0,1,1,203,-465.15955663579365,96.97287920259004,113.20686153507053,0.0,0.9999999999999958,0.6753449306853732,0.9999305342066643,0.01178671969491734
dwi.json,1,0,1,1,204,-13.04293229585933,-376.88106208403326,266.6534903704891,-2.220446049250313e-16,0.9999999999999944,0.7813507459596469,0.9999070156046737,0.013636720446786694
dwi.json,1,0,1,1,205,472.83200551349273,-489.6349703682591,414.3743853437334,0.0,0.9999999999999929,1.3918650786874593,0.9997049486138752,0.02429023912840303
dwi.json,1,0,1,1,206,-475.976009046352,454.8796701240797,510.16796288397893,-2.220446049250313e-16,0.9999999999999953,-2.5806906960993388,0.9989858008834842,-0.045026321559441966
dwi.json,1,0,1,1,207,-106.73161130867322,274.81483239654455,-463.5253226365486,-2.220446049250313e-16,0.9999999999999939,-2.3798611589752454,0.9991374872155935,-0.04152447038190212
dwi.json,1,0,1,1,208,-208.92452798425128,-444.0557109946166,-435.0472309097474,0.0,0.9999999999999957,37.34879770503181,0.7949570838384444,0.6066656697515261
dwi.json,1,0,1,1,209,-344.9285493973218,-42.71966832686526,221.05107223432677,0.0,0.9999999999999932,-2.041393979135478,0.9993653526719718,-0.03562150865434787
dwi.json,1,0,1,1,210,-450.5809642958126,-89.03927906868317,-532.2461499685375,0.0,0.9999999999999944,-68.09872774101592,0.37300838518827023,-0.9278279714360999
dwi.json,1,0,1,1,211,242.0358809208628,-146.2074881289018,-115.6814103756087,0.0,0.9999999999999939,-15.684633021851766,0.9627642880213895,-0.27034223811800984
dwi.json,1,0,1,1,212,133.47728883924708,423.24082874223257,-225.2845972704374,0.0,0.9999999999999936,74.45324538323052,0.2680246306677635,0.9634120600010133
dwi.json,1,0,1,1,213,272.31206835662476,-449.0503280067608,-198.69312373724483,0.0,0.9999999999999928,1.464280643499656,0.9996734499576057,0.025553736514335842
dwi.json,1,0,1,1,214,-228.08666341297265,-93.64219248001022,500.29233499158653,-2.220446049250313e-16,0.9999999999999942,-130.4405118655566,-0.6486581964258004,-0.7610798540295336
dwi.json,1,0,1,1,215,105.99659481799773,-342.33104680581295,24.000727507136062,0.0,0.9999999999999939,-21.696353956155463,0.9291560986613769,-0.3696876307375693
dwi.json,1,0,1,1,216,-374.00811832159616,-103.8488219943821,345.8242687780748,-2.220446049250313e-16,0.9999999999999952,113.44810048830006,-0.397918216516096,0.9174208919381768
dwi.json,1,0,1,1,217,-348.87443858969084,-455.50153436309,-442.03524539221405,-2.220446049250313e-16,0.9999999999999933,-128.5055376546396,-0.6225902730480275,-0.782547986966914
dwi.json,1,0,1,1,218,-405.55231852721494,289.22596676650403,-459.4507752672583,-2.220446049250313e-16,0.9999999999999952,-0.6974609641837901,0.9999259100693402,-0.012172689595655378
dwi.json,1,0,1,1,219,458.46542607404456,225.49651450124912,-112.60354514479188,0.0,0.9999999999999942,166.5384726446636,-0.9725264537431747,0.2327923898449282
dwi.json,1,0,1,1,220,133.63690278421973,-164.41383731712986,-362.72371285667197,0.0,0.9999999999999943,104.98533381396123,-0.25857178546740145,0.965992045391777
dwi.json,1,0,1,1,221,464.0191114190637,339.9353165467058,-169.95788731696382,-2.220446049250313e-16,0.9999999999999939,1.008119069628021,0.9998452120333611,0.01759408917651199
dwi.json,1,0,1,1,222,-133.13919754854456,56.75916747419601,184.93761960268085,-2.220446049250313e-16,0.9999999999999946,-0.5739825199411257,0.9999498214114966,-0.010017717260199541
dwi.json,1,0,1,1,223,45.23781719836593,-465.534422452093,91.09702239838158,0.0,0.9999999999999962,-0.8507490512279219,0.9998897649490507,-0.014847826444451684
dwi.json,1,0,1,1,224,350.89648896934153,440.12789092101593,433.5885585474836,-2.220446049250313e-16,0.9999999999999949,1.2504513280506613,0.9997618552095361,0.02182276031982389
dwi.json,1,0,1,1,225,235.00547970178866,432.08485694122805,-175.64056430360299,-2.220446049250313e-16,0.9999999999999943,0.02464830627116932,0.9999999074665141,0.0004301940862027494
dwi.json,1,0,1,1,226,26.079007003807,-74.14527361198458,-243.6178885198167,0.0,0.999999999999994,-137.87000556554153,-0.7416247698873657,-0.6708149526430518
dwi.json,1,0,1,1,227,83.44684536968246,-471.44109402065857,464.7972612394495,0.0,0.9999999999999949,-14.876611120800362,0.9664809637371468,-0.2567382845111066
dwi.json,1,0,1,1,228,-308.0977118396512,-41.453237287274135,-315.68062688298636,-2.220446049250313e-16,0.999999999999995,-91.5527544345527,-0.0270973601458035,-0.9996327991183156
dwi.json,1,0,1,1,229,-245.5883523860559,-88.32042795390818,127.31065163077757,-2.220446049250313e-16,0.9999999999999929,35.05401175821217,0.8186109796341512,0.5743483821013176
dwi.json,1,0,1,1,230,-466.0136017712592,430.85381972641454,309.35835507503066,0.0,0.9999999999999947,-54.18683570935792,0.5851440097434352,-0.8109293975811729
dwi.json,1,0,1,1,231,125.72299539070848,-329.8830965544138,460.6323048370751,-2.220446049250313e-16,0.9999999999999922,1.193488172500228,0.9997830571830569,0.020828791844096018
dwi.json,1,0,1,1,232,-488.753771263327,288.10307134315553,-50.106073620711165,0.0,0.999999999999994,94.1114748925942,-0.0716972050082317,0.9974264438012437
dwi.json,1,0,1,1,233,130.4464828865967,-0.7089937039197352,-497.344598363244,0.0,0.9999999999999952,-1.7417817503384754,0.9995379608619976,-0.03039514428046202
dwi.json,1,0,1,1,234,120.54357443970571,289.3743977449467,148.55761281398776,-2.220446049250313e-16,0.9999999999999946,-0.08031853040068881,0.9999990174465659,-0.0014018223467332854
dwi.json,1,0,1,1,235,-321.07336451952943,64.39791301353272,293.34269946849145,0.0,0.9999999999999933,-119.51541671839433,-0.492657731054273,-0.8702231667982888
dwi.json,1,0,1,1,236,-208.71457593350607,167.65558798048437,96.97291347927185,0.0,0.9999999999999938,-0.6303391898215409,0.9999394841723139,-0.011001272344334
dwi.json,1,0,1,1,237,-436.5621998617982,-157.30355733765865,404.1231247104268,0.0,0.9999999999999941,0.7462129787529089,0.9999151905596205,0.013023505215799416
dwi.json,1,0,1,1,238,171.66607698772785,269.4448962978922,194.8932167436217,-2.220446049250313e-16,0.9999999999999947,111.39038248961641,-0.3647204947551456,0.9311170499489047
dwi.json,1,0,1,1,239,-72.92254451665345,-13.783465149289862,181.9815650068565,-2.220446049250313e-16,0.9999999999999949,-109.80189392015149,-0.33876902100803624,-0.940869571410005
dwi.json,1,0,1,1,240,373.81323988290853,-439.5465026161942,42.18285692645641,0.0,0.9999999999999942,-17.396728682619823,0.9542574007724468,-0.2989863091698385
dwi.json,1,0,1,1,241,278.7034401483233,-69.18209619946103,139.84329137538202,0.0,0.9999999999999934,85.67266102454884,0.07545453028055508,0.9971492435238206
dwi.json,1,0,1,1,242,285.4129117732308,-190.59926782480863,240.4112420389033,-2.220446049250313e-16,0.9999999999999933,1.4298085373278866,0.9996886434737356,0.024952276642200715
dwi.json,1,0,1,1,243,-401.53830734902954,297.4414445657952,450.5923998383791,-2.220446049250313e-16,0.9999999999999938,0.5348919466403858,0.9999564233637077,0.009335490005828622
dwi.json,1,0,1,1,244,-256.457885239605,-311.0554490352856,344.1354620102836,0.0,0.9999999999999929,-21.016525970533905,0.9334770226660877,-0.3586372096624138
dwi.json,1,0,1,1,245,125.45229470577567,-23.902956134801993,341.21162181856903,0.0,0.999999999999994,-71.92698468211466,0.31022872932315443,-0.9506619459631952
dwi.json,1,0,1,1,246,-455.7991677941965,-60.34069992656564,372.1699155624676,-2.220446049250313e-16,0.999999999999994,-2.3622726769581277,0.999150187192708,-0.04121775628008644
dwi.json,1,0,1,1,247,49.187009707549535,-196.2277728789563,243.6668881030485,0.0,0.999999999999995,-170.0504118912059,-0.9849601567559763,-0.17278162403228142
dwi.json,1,0,1,1,248,14.14447989533563,-415.3773750493873,319.93023619788744,0.0,0.9999999999999954,-0.4236615274420501,0.9999726623728413,-0.007394221187001203
dwi.json,1,0,1,1,249,-75.59379173539476,409.09694817387907,343.4679490548426,0.0,0.9999999999999941,-88.01673705726023,0.034607556410976216,-0.9994009791066093
dwi.json,1,0,1,1,250,-185.343123723721,121.52003012074577,6.35179565512115,-2.220446049250313e-16,0.9999999999999932,-21.65694878868004,0.9294101315324721,-0.36904851632919405
dwi.json,1,0,1,1,251,-275.95262082366213,-388.79057491401346,-46.3322902078261,-2.220446049250313e-16,0.9999999999999946,146.79128940121697,-0.8366810585034042,0.5476904292952471
dwi.json,1,0,1,1,252,490.8161185742046,212.69618959506113,-160.6793809422212,-2.220446049250313e-16,0.9999999999999941,0.07302355689946083,0.9999991878230681,0.0012745011543727504
dwi.json,1,0,1,1,253,-276.2581512230153,304.651770717451,-57.73241358412853,-2.220446049250313e-16,0.9999999999999952,-101.53665751246251,-0.199994843798863,-0.9797969496042835
dwi.json,1,0,1,1,254,472.69455091133017,-367.26721274908004,-160.8129188987528,0.0,0.9999999999999944,-0.4391491205594775,0.9999706271120716,-0.00766452301706014
dwi.json,1,0,1,1,255,-247.44977460645472,-398.3979668525538,-329.73506196546447,-2.220446049250313e-16,0.9999999999999934,-1.3329840509823612,0.999729383011393,-0.023262861897160855
dwi.json,1,0,1,1,256,225.62693984457874,303.40989911485,510.40397912802564,-2.220446049250313e-16,0.9999999999999952,-87.05900156826067,0.0513075683116381,-0.9986828993398941
dwi.json,1,0,1,1,257,-50.52691672010322,-379.6579550460656,138.9818946080605,0.0,0.9999999999999943,-0.028225403570900198,0.999999878659698,-0.0004926262050908299
dwi.json,1,0,1,1,258,-154.8284388965646,186.7945810844091,172.04912202398467,-2.220446049250313e-16,0.9999999999999927,-0.43230617772383084,0.9999715353687061,-0.007545094587732265
dwi.json,1,0,1,1,259,115.05900511483404,-180.44414077955517,-330.7475222713598,-2.220446049250313e-16,0.9999999999999926,1.7191470750206828,0.9995498904555167,0.030000274837901984
dwi.json,1,0,1,1,260,229.7072856263324,-381.5004767044726,-213.9806918346887,0.0,0.9999999999999943,67.20680570469213,0.3874060830113998,0.9219091749439058
dwi.json,1,0,1,1,261,-438.01185914189773,-488.9254636250011,246.39281501456824,0.0,0.999999999999994,0.6257193306827299,0.9999403679736439,0.010920645435205356
dwi.json,1,0,1,1,262,-497.8656683846245,267.7951620688942,-477.1666018766237,-2.220446049250313e-16,0.999999999999995,0.6062865044705018,0.9999440143803154,0.010581498238416542
dwi.json,1,0,1,1,263,128.69728849552186,272.6414294924422,336.0339416559242,0.0,0.9999999999999937,11.927883563048155,0.9784085179064789,0.20668036212479074
dwi.json,1,0,1,1,264,-133.31386970442648,-389.3812757228232,61.043533670990115,0.0,0.9999999999999941,7.761924424202341,0.9908378106896895,0.13505714682182202
dwi.json,1,0,1,1,265,58.24396329287105,391.78754092600263,380.54457219448784,-2.220446049250313e-16,0.9999999999999949,-39.330593453736924,0.7735019015957785,-0.6337939793242788
dwi.json,1,0,1,1,266,408.795836297449,-286.1812153417557,-307.47659566737764,0.0,0.9999999999999939,67.5035610406392,0.38262601077250913,0.9239033152231371
dwi.json,1,0,1,1,267,-283.80584546074545,-465.7603643849143,228.6810596960438,-2.220446049250313e-16,0.9999999999999936,126.05425009583121,-0.5885510006095295,0.8084600915824532
