sequence,sequence_index,bvec,TR,readout,spin,x,y,z,longitudinal,transverse,phase,Sx,Sy
dwi.json,1,0,1,1,163,325.30218530194844,456.0800812171654,-205.1689716707528,-2.220446049250313e-16,0.9999999999999866,171.05029098629305,-0.9878252694063064,0.15556746807199476
dwi.json,1,0,1,1,164,423.61407566666213,82.75158439839151,-152.7945934846238,-2.220446049250313e-16,0.9999999999999867,-175.14341534461076,-0.9964097340283624,-0.08466192729616633
dwi.json,1,0,1,1,165,144.0134056496389,-134.16673630772408,-62.86613578758031,-2.220446049250313e-16,0.9999999999999872,-132.98019369242127,-0.6817455011096402,-0.7315894147106969
dwi.json,1,0,1,1,166,482.74817988191967,495.638666728628,336.18648378380146,-2.220446049250313e-16,0.9999999999999877,-1.6256660244034151,0.999597507064073,-0.02836941788732612
dwi.json,1,0,1,1,167,8.979429029488957,-26.476055412211032,-13.060620267715922,0.0,0.9999999999999885,67.22259115352445,0.3871520749070176,0.9220158734507601
dwi.json,1,0,1,1,168,402.9382069980842,115.0778288646769,78.92263511864196,0.0,0.9999999999999871,-0.26299473412257157,0.9999894653991972,-0.004590107907460186
dwi.json,1,0,1,1,169,16.137834130146675,-155.23912047835577,253.6257161994885,-2.220446049250313e-16,0.9999999999999883,-85.23923904516965,0.0829953750960259,-0.9965499323730079
dwi.json,1,0,1,1,170,294.60196226209996,-27.19625745725114,10.795601524197844,0.0,0.9999999999999853,-1.0172279980752705,0.9998424022756295,-0.017753045137917697
dwi.json,1,0,1,1,171,417.708252896345,446.747047088209,-328.5660148033701,-2.220446049250313e-16,0.9999999999999889,1.3677783330807216,0.9997150717214087,0.02386996801498603
dwi.json,1,0,1,1,172,19.057880237988144,383.3738511563612,291.6011305231595,0.0,0.9999999999999873,78.1193235143274,0.20587416276468826,0.9785784736575361
dwi.json,1,0,1,1,173,-367.1408194708211,60.887273129357304,-439.4162564005158,0.0,0.9999999999999852,-0.6641419929670747,0.9999328197278241,-0.011591204904290577
dwi.json,1,0,1,1,174,169.42538933462603,264.9494691656797,72.28391285189421,-2.220446049250313e-16,0.9999999999999909,0.00673966259930836,0.9999999930816644,0.00011762930256018315
dwi.json,1,0,1,1,175,401.07135265327634,250.69561227908036,242.74372915332975,0.0,0.999999999999989,27.029605356062394,0.8907718233961456,0.4544508319317769
dwi.json,1,0,1,1,176,-361.8189948313651,-315.7534302241721,462.82118317753464,-2.220446049250313e-16,0.9999999999999886,-125.15995032604778,-0.5758609921930673,-0.8175476240992896
dwi.json,1,0,1,1,177,-121.13010087981287,-75.25150369886647,-104.57335816253914,0.0,0.9999999999999887,-130.20130689876981,-0.6454751095040129,-0.7637813057484191
dwi.json,1,0,1,1,178,398.4557958854311,2.250571750587324,236.05240073629383,-2.220446049250313e-16,0.9999999999999857,0.7859558079934242,0.9999059163441378,0.013717086423921323
dwi.json,1,0,1,1,179,-512.8533076659363,251.4462789391259,-157.71591699396745,0.0,0.999999999999988,120.67123457712172,-0.5101111636020305,0.8601084819768716
dwi.json,1,0,1,1,180,39.80747689643021,369.69817267006704,-203.1266557789089,0.0,0.9999999999999873,-1.3659789768965993,0.999715820857362,-0.023838572261475597
dwi.json,1,0,1,1,181,91.43076939507233,-194.23780125248476,-460.06411023754913,0.0,0.9999999999999882,109.64721627049863,-0.33622778588095303,0.94178069421791
dwi.json,1,0,1,1,182,-283.1520424334056,432.34084750594633,339.2233173540856,0.0,0.9999999999999897,-0.6614235180817332,0.9999333685625451,-0.01154376174133724
dwi.json,1,0,1,1,183,-117.66983695372392,2.9678248901693447,439.3478029372509,0.0,0.9999999999999903,-1.624272996847651,0.9995981965119499,-0.0283451147473027
dwi.json,1,0,1,1,184,-494.0196033728151,-289.4863700132447,59.556061649348784,0.0,0.9999999999999865,-120.55629532365515,-0.5083847018795509,-0.8611300685116117
dwi.json,1,0,1,1,185,291.8503041507409,269.9182578833055,212.10341276123796,0.0,0.9999999999999882,-0.46059965553382654,0.9999676875700837,-0.008038893936098952
dwi.json,1,0,1,1,186,-383.87810153193016,-414.93977121743376,-253.01921391762394,-2.220446049250313e-16,0.9999999999999882,-14.58967318498668,0.9677545869690986,-0.25189493722630824
dwi.json,1,0,1,1,187,-418.17358783224057,-277.9115246552065,459.09428335792813,0.0,0.9999999999999863,-0.23186748851861694,0.9999918115092368,-0.004046840057106695
dwi.json,1,0,1,1,188,369.33588352509844,462.93464097504955,-357.7407706760932,-2.220446049250313e-16,0.9999999999999887,0.8934804750416881,0.9998784132999657,0.015593544071833656
dwi.json,1,0,1,1,189,-468.22962765933096,230.09517981096937,54.78992820310114,0.0,0.999999999999987,0.05943312854234996,0.9999994620004715,0.0010373035918020282
dwi.json,1,0,1,1,190,177.38108127113907,-243.15845587158014,-477.7064572730213,0.0,0.999999999999989,-0.18973855978310894,0.9999945167816188,-0.003311556533531878
dwi.json,1,0,1,1,191,-494.2523780459437,90.1347836341885,-91.45520054234177,-2.220446049250313e-16,0.999999999999989,-0.1689290857111132,0.9999956535640003,-0.002948364476409536
dwi.json,1,0,1,1,192,-69.40557827318305,-180.6260414541074,-46.599049868345666,0.0,0.999999999999986,-1.07615431571719,0.9998236152331548,-0.018781331743955843
dwi.json,1,0,1,1,193,206.61125390555222,-468.62151310918114,198.17992686869076,0.0,0.9999999999999868,-104.25592889369577,-0.24625358648096127,-0.9692054328909002
dwi.json,1,0,1,1,194,-310.8836694721109,-278.939626959234,-459.8939569565574,0.0,0.9999999999999889,-67.93740514652279,0.3756193053105787,-0.9267740487723941
dwi.json,1,0,1,1,195,-191.83180713460797,442.83604876865996,305.930717298452,0.0,0.9999999999999872,0.46454198679799846,0.9999671320735334,0.00810769835446874
dwi.json,1,0,1,1,196,-182.63447638189677,334.7450129054334,280.87383854819757,-2.220446049250313e-16,0.9999999999999879,0.34585503822454866,0.9999817815412199,0.006036272494168158
dwi.json,1,0,1,1,197,0.5825224845196706,275.1457047581973,-13.656565483000096,0.0,0.9999999999999842,1.1652556371080678,0.9997931992090836,0.020336145535328257
dwi.json,1,0,1,1,198,-21.365852788335292,8.570125389609883,87.13780478482185,-2.220446049250313e-16,0.9999999999999869,119.96196897877893,-0.4994250512114378,0.8663570962498238
dwi.json,1,0,1,1,199,455.9691196620402,373.0735392113972,450.24452122491135,0.0,0.9999999999999867,-50.82269935476825,0.6317222367433634,-0.7751948242886657
dwi.json,1,0,1,1,200,34.96003517522358,-360.4299063511415,-336.73024636296805,0.0,0.9999999999999858,3.066440183716048,0.9985681745807707,0.05349393156610274
dwi.json,1,0,1,1,201,50.961663012894576,497.9181937311849,-355.740893162097,-2.220446049250313e-16,0.9999999999999881,121.60258472445301,-0.5240243285014188,0.8517032952493571
dwi.json,1,0,1,1,202,-173.6024017682542,-362.1449004366543,124.48591732328077,0.0,0.9999999999999873,-150.73571321728886,-0.8723741415602658,-0.48883878440336953
dwi.json,1,0,1,1,203,-465.1046595452369,96.7107086101096,87.9175997728159,0.0,0.9999999999999866,1.8516533252918483,0.9994778367541646,0.03231182194164486
dwi.json,1,0,1,1,204,-13.18493372382896,-378.05759964825216,209.49897008771703,-2.220446049250313e-16,0.9999999999999877,1.172164034906955,0.9997907399252558,0.02045669473998124
dwi.json,1,0,1,1,205,472.37399636397424,-490.0057970509477,426.03813404343657,0.0,0.999999999999992,-0.06255264977522756,0.9999994040413536,-0.0010917494775456221
dwi.json,1,0,1,1,206,-474.8615688332202,454.2335950043965,467.3702568283674,-2.220446049250313e-16,0.9999999999999893,-1.1156527648373071,0.9998104302184386,-0.019470583617326183
dwi.json,1,0,1,1,207,-107.48719932126245,275.23225073656045,-515.8910544247018,-2.220446049250313e-16,0.9999999999999859,0.530542608843421,0.9999571291421593,0.009259583022079713
dwi.json,1,0,1,1,208,-224.6429018049496,-456.46730501186204,-438.4535791389709,0.0,0.9999999999999866,130.17753781064044,-0.6451582001752523,0.7640490146231472
dwi.json,1,0,1,1,209,-345.70701262550665,-42.983795408953064,196.07888519735425,0.0,0.9999999999999883,0.0077078480382040135,0.9999999909511875,0.00013452732610427383
dwi.json,1,0,1,1,210,-436.1725528583956,-69.4836358274976,-473.9520661478916,-2.220446049250313e-16,0.9999999999999866,-44.28768426112123,0.7158428416693576,-0.6982614310061184
dwi.json,1,0,1,1,211,247.32124935151165,-128.88747884809584,-91.33343504086375,-2.220446049250313e-16,0.9999999999999879,20.097698052583162,0.9391080584016716,0.3436219647301647
dwi.json,1,0,1,1,212,127.09517576431712,436.03073617831683,-256.5332081526399,-2.220446049250313e-16,0.9999999999999845,-0.8948996382568453,0.9998780267556494,-0.015618310126185449
dwi.json,1,0,1,1,213,271.5323011089056,-450.2019666209003,-180.3577219649147,0.0,0.9999999999999895,1.1942276356764574,0.9997827882820034,0.020841695109604815
dwi.json,1,0,1,1,214,-205.14283364834057,-98.77031790784842,501.863646706456,-2.220446049250313e-16,0.999999999999989,-11.292473161385544,0.9806403911608332,-0.19581732105180577
dwi.json,1,0,1,1,215,88.96898804432004,-315.6059371493268,-35.56328989677228,0.0,0.9999999999999882,125.91123460110886,-0.5865311790587229,0.8099266485256309
dwi.json,1,0,1,1,216,-383.9101356696429,-83.38065519464868,286.2605777961666,-2.220446049250313e-16,0.9999999999999875,51.82876223236316,0.618013820708976,0.7861672324719904
dwi.json,1,0,1,1,217,-343.86978757652224,-490.9469878564383,-381.4374428117491,-2.220446049250313e-16,0.999999999999989,-9.524109900433416,0.9862160626570414,-0.16546261740109275
dwi.json,1,0,1,1,218,-405.121928429552,289.47606150605594,-452.9599645363838,-2.220446049250313e-16,0.9999999999999862,-2.4505553738470667,0.9990854918608549,-0.042757221064120415
dwi.json,1,0,1,1,219,474.0106032124852,248.7519036548951,-113.75974292620573,0.0,0.9999999999999886,59.6220171257734,0.5057022874872368,0.8627080597920441
dwi.json,1,0,1,1,220,121.3978172195124,-185.08514821998455,-382.70024612578777,0.0,0.9999999999999863,-71.9504696356729,0.3098390366724272,-0.9507890256801848
dwi.json,1,0,1,1,221,465.6766021829267,339.78878656523585,-170.55009264670568,-2.220446049250313e-16,0.999999999999989,1.2584577776935222,0.9997587959596947,0.02196246573587314
dwi.json,1,0,1,1,222,-132.53302478112266,57.47709955697409,149.91621575279348,-2.220446049250313e-16,0.9999999999999885,0.38127765523105417,0.9999778585608632,0.0066545013342185514
dwi.json,1,0,1,1,223,45.84929388864845,-465.4174061031971,99.67705759227385,0.0,0.9999999999999878,-1.1613377287749245,0.9997945874654004,-0.02026777922875328
dwi.json,1,0,1,1,224,350.7098970501365,440.1291575242412,450.86334944105766,-2.220446049250313e-16,0.9999999999999907,-0.11278357985844423,0.9999980626131298,-0.00196844353950222
dwi.json,1,0,1,1,225,235.912623106582,432.7960508330241,-152.25547117286283,-2.220446049250313e-16,0.999999999999986,-1.428597126765112,0.9996891708188355,-0.024931140116753778
dwi.json,1,0,1,1,226,41.46477831184996,-40.88063411235002,-221.3221637502147,0.0,0.9999999999999873,-0.42128581204127613,0.9999729681076228,-0.007352758258351957
dwi.json,1,0,1,1,227,91.11986602382527,-473.63239999752005,418.92098215734836,-2.220446049250313e-16,0.9999999999999887,-100.94508285960882,-0.1898680330250522,-0.9818096200563402
dwi.json,1,0,1,1,228,-297.46036168263066,-41.35131186013564,-281.9918706793526,-2.220446049250313e-16,0.9999999999999895,-143.5877695625252,-0.8047671069910263,-0.5935906868417606
dwi.json,1,0,1,1,229,-226.5789039143566,-58.47514309518904,113.07268262438302,0.0,0.9999999999999885,69.44098823572133,0.3511719204713265,0.9363109965564098
dwi.json,1,0,1,1,230,-478.4969368955873,419.6459736476007,315.645513612155,0.0,0.9999999999999879,-64.73916586834429,0.4267397568455386,-0.9043744688608731
dwi.json,1,0,1,1,231,125.5064890293835,-329.68858500795113,492.30123953178696,-2.220446049250313e-16,0.9999999999999855,-0.8788806267498899,0.9998823543139457,-0.015338759127522385
dwi.json,1,0,1,1,232,-450.9452754002784,283.8388096503299,-28.483221262838086,-2.220446049250313e-16,0.9999999999999852,0.7621204543182004,0.9999115362038935,0.013301118988275257
dwi.json,1,0,1,1,233,130.09332886044615,-0.7232621994833043,-417.9527312932195,0.0,0.9999999999999886,-0.7412441186233991,0.9999163162365392,-0.012936789552529788
dwi.json,1,0,1,1,234,119.0124954910934,290.0620123925333,132.2780172353135,-2.220446049250313e-16,0.9999999999999888,0.09728643625712839,0.9999985584516006,0.0016979678143170676
dwi.json,1,0,1,1,235,-301.3690839045562,67.2736317394171,293.5773944745521,0.0,0.9999999999999845,-98.00528030430218,-0.13926436218240978,-0.9902552385248439
dwi.json,1,0,1,1,236,-196.499269701783,151.80460461514636,64.43822284260229,-2.220446049250313e-16,0.9999999999999868,11.591944757809173,0.9796035095633746,0.20094020018675443
dwi.json,1,0,1,1,237,-436.76392803866383,-156.86880696695945,442.7443837041953,0.0,0.9999999999999892,0.9943054719886714,0.99984942478248,0.017353033225418403
dwi.json,1,0,1,1,238,173.4547095534844,279.4107626759188,167.71019686162438,-2.220446049250313e-16,0.9999999999999869,5.931141488143373,0.9946468002405429,0.10333316394664155
dwi.json,1,0,1,1,239,-79.64438255882912,-3.8396813240637973,204.77018136669832,-2.220446049250313e-16,0.9999999999999907,-155.80621069617,-0.9121645452803684,-0.4098241602607635
dwi.json,1,0,1,1,240,375.2461395548469,-446.4003792606047,37.9110817823747,0.0,0.9999999999999887,-11.631825879237056,0.979463406459624,-0.2016220112152604
dwi.json,1,0,1,1,241,293.35011374962977,-59.457862331609256,145.38196744409845,-2.220446049250313e-16,0.9999999999999878,-159.9904692636057,-0.939635715221126,-0.34217644962922095
dwi.json,1,0,1,1,242,284.2993153696325,-189.9358984818839,260.3708949258016,-2.220446049250313e-16,0.9999999999999883,0.5997261474729819,0.999945219405314,0.010467004749934755
dwi.json,1,0,1,1,243,-402.9934485600866,297.66397870503755,439.35463384943944,-2.220446049250313e-16,0.9999999999999869,-1.3488055271077997,0.9997229211625781,-0.023538923130329015
dwi.json,1,0,1,1,244,-276.4075575508194,-338.5201460465024,315.0758582337541,-2.220446049250313e-16,0.9999999999999878,-106.74143669732138,-0.28805314838141866,-0.9576144232975651
dwi.json,1,0,1,1,245,128.94420993849016,-40.69439119825847,318.03829005185037,0.0,0.9999999999999867,-14.430549369904668,0.9684504252193282,-0.2492062878269242
dwi.json,1,0,1,1,246,-454.4551061384688,-60.490942236502356,380.65262103378274,-2.220446049250313e-16,0.9999999999999892,-0.4153233202408728,0.9999737278586188,-0.0072486959182632565
dwi.json,1,0,1,1,247,30.751727229395573,-213.72479765366896,233.1268364689136,0.0,0.9999999999999862,-72.27316979568502,0.30447913551499156,-0.9525190056035711
dwi.json,1,0,1,1,248,15.766304590532078,-415.00871342124134,305.30814581530916,0.0,0.9999999999999875,-1.8549455580858307,0.9994759784571385,-0.03236925218661065
dwi.json,1,0,1,1,249,-80.60719777127741,401.25322674836525,327.1393552880674,0.0,0.9999999999999893,1.4117642599374876,0.9996964521696192,0.0246374414145381
dwi.json,1,0,1,1,250,-152.89803326738038,131.14201711983057,-36.79864703322918,0.0,0.9999999999999856,171.7264005476322,-0.9895921999632739,0.143900235482152
dwi.json,1,0,1,1,251,-283.86737265116915,-380.1373112799386,-77.42588640477274,-2.220446049250313e-16,0.9999999999999877,93.07501637884702,-0.05364339948891077,0.9985601562706418
dwi.json,1,0,1,1,252,489.32388906465803,211.80020647324807,-159.48084402573704,-2.220446049250313e-16,0.9999999999999875,-0.39514194189035834,0.9999762190457149,-0.006896473229952878
dwi.json,1,0,1,1,253,-266.77180708487833,321.7579000768873,-25.704485887466728,-2.220446049250313e-16,0.9999999999999872,123.85342487460265,-0.5570702166828608,0.8304653958383124
dwi.json,1,0,1,1,254,472.8991414680018,-367.5234399768984,-160.73296613289315,0.0,0.9999999999999891,0.2939071826945314,0.9999868433843659,0.0051296255369911335
dwi.json,1,0,1,1,255,-248.0584701505057,-397.3068913526722,-339.135623295457,-2.220446049250313e-16,0.9999999999999885,-1.8305195984397074,0.9994896870793393,-0.03194315923670452
dwi.json,1,0,1,1,256,228.7346232726804,310.20482231836354,500.17144430175875,-2.220446049250313e-16,0.9999999999999879,-54.906666428574226,0.5749100555089254,-0.8182166143966402
dwi.json,1,0,1,1,257,-50.33373058978283,-380.9201012842309,151.785882096016,0.0,0.9999999999999868,-1.798869488702337,0.9995071799413776,-0.03139103766376857
dwi.json,1,0,1,1,258,-155.90358758700998,187.72009576265123,157.80226646850883,-2.220446049250313e-16,0.999999999999991,-0.10820864336187697,0.9999982166010071,-0.0018885959830734255
dwi.json,1,0,1,1,259,115.45115054144554,-179.78949527878245,-322.8246345012632,-2.220446049250313e-16,0.9999999999999873,0.5810936133548544,0.9999485703911262,0.01014182294844708
dwi.json,1,0,1,1,260,214.65727329217341,-386.14573983109,-198.98454342970874,0.0,0.9999999999999886,-124.96901671862969,-0.5731333876264552,-0.8194620918552613
dwi.json,1,0,1,1,261,-426.19578452705895,-501.6623308406615,249.00699566991392,0.0,0.9999999999999878,162.42165153600268,-0.9533048624686093,0.3020096673844754
dwi.json,1,0,1,1,262,-496.5876290800504,267.1991258637944,-418.26468735618755,-2.220446049250313e-16,0.9999999999999887,0.8681427062170747,0.999885211422927,0.015151368839351682
dwi.json,1,0,1,1,263,146.3685847140038,293.4979418512375,339.599422052368,0.0,0.9999999999999872,-160.16928306734496,-0.9406990324188722,-0.339242288646584
dwi.json,1,0,1,1,264,-161.53634163066963,-361.7728360614652,58.4735540480054,0.0,0.9999999999999875,-167.0312620524604,-0.9744926588274424,-0.22441937949160481
dwi.json,1,0,1,1,265,61.05325108962863,360.35496963308395,390.4721057833169,0.0,0.9999999999999866,-47.34980702416948,0.6775205549826672,-0.7355038392666294
dwi.json,1,0,1,1,266,403.9444056119967,-271.03731871047495,-285.298467903263,0.0,0.9999999999999878,-4.418935143972874,0.9970273436286416,-0.0770485305297259
dwi.json,1,0,1,1,267,-288.8655541476337,-461.4760223136793,273.0839881560992,-2.220446049250313e-16,0.9999999999999883,27.54711091194474,0.8866308649529836,0.4624777933184476
dwi.json,1,0,1,1,268,-146.12677555884846,-264.8262561179254,-139.8715380451608,-2.220446049250313e-16,0.9999999999999877,-179.39342713539554,-0.9999439614822614,-0.010586495885656239
