sequence,sequence_index,TR,readout,spin,x,y,z,longitudinal,transverse,phase,Sx,Sy
dwi_te_80_bval_2.seq,1,1,1,151,-372.0706979926907,-300.597524338882,-166.88363301539843,-2.220446049250313e-16,1.0,89.18128593149777,0.014288769862575474,0.9998979103167555
dwi_te_80_bval_2.seq,1,1,1,152,499.7220176101128,62.29367087561717,-81.8585413825085,-2.220446049250313e-16,1.0,89.77461233330541,0.00393374673176642,0.9999922627883929
dwi_te_80_bval_2.seq,1,1,1,153,-314.3801242381887,-96.31063280178908,-49.389519947107026,-2.220446049250313e-16,1.0,179.29054752025877,-0.9999233405299377,0.012381965249922421
dwi_te_80_bval_2.seq,1,1,1,154,315.8622658269533,68.49044775924098,191.68876150243034,-2.220446049250313e-16,1.0,-111.78005868399123,-0.3710446613515559,-0.928615022106852
dwi_te_80_bval_2.seq,1,1,1,155,161.78998152804462,-332.72579450397467,-336.75467898326497,0.0,1.0,87.97489579288549,0.035337377499008504,0.9993754398380483
dwi_te_80_bval_2.seq,1,1,1,156,-35.85097065672459,-3.5228663546445746,270.0900865984392,-2.220446049250313e-16,1.0,-121.6570647582563,-0.5248339386470645,-0.8512046386411491
dwi_te_80_bval_2.seq,1,1,1,157,-364.3348384817759,-410.86562414428136,-275.49137726609564,-2.220446049250313e-16,0.9999999999999999,-29.976451989590714,0.8662308257941314,-0.4996440297291833
dwi_te_80_bval_2.seq,1,1,1,158,-358.3481922262718,13.568348385874163,-328.75845279725934,0.0,1.0,136.98448576586452,-0.7311690070682743,0.6821963669668683
dwi_te_80_bval_2.seq,1,1,1,159,-176.86983967476652,69.967543882361,196.856188197381,-4.440892098500626e-16,1.0,89.92033424145757,0.001390429339645802,0.9999990333526585
dwi_te_80_bval_2.seq,1,1,1,160,-130.40826807648824,-279.36827640074574,284.13846025890643,-2.220446049250313e-16,1.0,91.03975034666769,-0.018146070944469826,0.9998353464992514
dwi_te_80_bval_2.seq,1,1,1,161,316.55390753706104,-356.02255175738173,-111.97248807234293,-2.220446049250313e-16,1.0,71.138911320023,0.3232748279838421,0.9463051228816303
dwi_te_80_bval_2.seq,1,1,1,162,-218.9761028811002,-324.14819805719327,117.44566421475741,0.0,1.0,-37.94067990971644,0.7886477444965363,-0.6148452936312727
dwi_te_80_bval_2.seq,1,1,1,163,346.26590156056824,442.393433541458,-191.20940923962766,0.0,1.0,75.64102260285745,0.24799633780617508,0.9687609697106534
dwi_te_80_bval_2.seq,1,1,1,164,479.07506596645146,76.92045924049323,-126.69709752850284,-2.220446049250313e-16,1.0,-73.90696007645329,0.277197939407557,-0.9608128342128889
dwi_te_80_bval_2.seq,1,1,1,165,140.72347122944552,-151.2580757836234,-62.5903462188817,0.0,1.0,-147.5083831108616,-0.8434700506415652,-0.5371762035596098
dwi_te_80_bval_2.seq,1,1,1,166,481.6563546543589,495.039889347725,327.82513667808985,-2.220446049250313e-16,1.0,90.13756735311472,-0.002401000948215598,0.9999971175930692
dwi_te_80_bval_2.seq,1,1,1,167,11.081896821362012,-26.573961186809896,37.08299612195993,-2.220446049250313e-16,1.0,-87.37418937671669,0.045813000131416086,-0.998950033294438
dwi_te_80_bval_2.seq,1,1,1,168,402.6236016181627,115.74860431662697,52.499123719916966,-4.440892098500626e-16,1.0,89.93226759760182,0.001182153156793309,0.9999993012567128
dwi_te_80_bval_2.seq,1,1,1,169,46.61717878514636,-155.73833145093613,265.73464042532333,0.0,0.9999999999999999,89.39023368810064,0.010642228915596581,0.9999433698783686
dwi_te_80_bval_2.seq,1,1,1,170,295.1133748981694,-28.21972547486807,13.166818241694106,-2.220446049250313e-16,1.0,89.89216051872745,0.0018821529005926781,0.9999982287486607
dwi_te_80_bval_2.seq,1,1,1,171,416.63440248349593,447.199744065529,-359.325365051224,0.0,1.0,91.50939680770989,-0.026340896988305017,0.9996530183748017
dwi_te_80_bval_2.seq,1,1,1,172,5.488218931584016,379.08990138228427,268.6452428623633,-2.220446049250313e-16,0.9999999999999999,-14.325961420006422,0.9689037136557619,-0.2474380602576596
dwi_te_80_bval_2.seq,1,1,1,173,-368.15087631385364,60.566954186663736,-428.5268503321544,0.0,1.0,90.31537159695745,-0.00550424494038011,0.99998485152908
dwi_te_80_bval_2.seq,1,1,1,174,169.62121981789863,264.32039538464977,56.60454530631415,-2.220446049250313e-16,1.0,90.39917032798712,-0.006966780141773524,0.9999757316927528
dwi_te_80_bval_2.seq,1,1,1,175,396.4976620202795,252.592052413566,261.93265539588856,-4.440892098500626e-16,1.0,-110.36696107966691,-0.3480315170430278,-0.9374828335200216
dwi_te_80_bval_2.seq,1,1,1,176,-354.2187202040469,-346.77425476002315,448.82092268113496,-2.220446049250313e-16,1.0,38.75191934963277,0.7798635148633144,0.6259495971602163
dwi_te_80_bval_2.seq,1,1,1,177,-112.27552048844666,-68.61151385104942,-114.90637225464718,-2.220446049250313e-16,1.0,175.61462151915998,-0.9970722979696639,0.0764645840993975
dwi_te_80_bval_2.seq,1,1,1,178,396.6642765255747,2.8231968737248825,251.93757468455578,-2.220446049250313e-16,1.0,88.37167468628104,0.028415812530025692,0.9995961892675754
dwi_te_80_bval_2.seq,1,1,1,179,-506.27408405806676,222.38158252014077,-148.33373120180718,-4.440892098500626e-16,0.9999999999999999,81.41810489609543,0.1492228988074701,0.9888035833629929
dwi_te_80_bval_2.seq,1,1,1,180,39.037980537686025,370.0775830092696,-175.14023540330348,-2.220446049250313e-16,1.0,90.2746021755932,-0.004792693749091292,0.9999885149773609
dwi_te_80_bval_2.seq,1,1,1,181,67.05483211450093,-186.2213897536682,-478.15608748539626,-2.220446049250313e-16,1.0,-127.37012668815919,-0.6069615592137837,-0.7947311908040181
dwi_te_80_bval_2.seq,1,1,1,182,-281.560638171628,432.63567873757347,337.8416834302553,-2.220446049250313e-16,0.9999999999999999,88.54610717436708,0.025372493675530638,0.999678066461741
dwi_te_80_bval_2.seq,1,1,1,183,-117.95374888085892,2.6708432510836304,438.10451801711673,-2.220446049250313e-16,1.0,89.93781601790124,0.0010853150165574456,0.999999411045484
dwi_te_80_bval_2.seq,1,1,1,184,-510.81137715775264,-284.0377326821022,95.50698042467737,-2.220446049250313e-16,0.9999999999999999,95.42553589326508,-0.09455201140446587,0.995519923024833
dwi_te_80_bval_2.seq,1,1,1,185,293.24326327631366,270.03498412170194,200.0230471210095,-2.220446049250313e-16,1.0,91.03765664636421,-0.01810953498527921,0.9998360089247721
dwi_te_80_bval_2.seq,1,1,1,186,-410.4943545005182,-393.54197406688536,-276.0879101814391,0.0,1.0,-31.316977536265767,0.8543048518858388,-0.5197722771024971
dwi_te_80_bval_2.seq,1,1,1,187,-418.0765851245027,-277.33645032766606,421.1346337070594,0.0,1.0,88.71429780237213,0.022437853372012834,0.9997482396763978
dwi_te_80_bval_2.seq,1,1,1,188,370.59023439944025,462.30626020751913,-295.94184472375935,-2.220446049250313e-16,1.0,90.91892215944426,-0.016037529690512982,0.9998713905505177
dwi_te_80_bval_2.seq,1,1,1,189,-467.38858051060896,230.57154766619604,30.042125558671888,0.0,0.9999999999999999,90.08104980086318,-0.001414585411371409,0.9999989994735563
dwi_te_80_bval_2.seq,1,1,1,190,178.10566050088997,-243.14213736774454,-500.46011759356367,-4.440892098500626e-16,0.9999999999999999,89.80876805422758,0.003337620892002904,0.9999944301278788
dwi_te_80_bval_2.seq,1,1,1,191,-495.69148130262585,90.26530064840658,-85.74425451575061,-2.220446049250313e-16,1.0,89.48674849259896,0.00895780889138811,0.9999598780250463
dwi_te_80_bval_2.seq,1,1,1,192,-70.2396260556183,-180.07748037747317,-16.33999256030495,-2.220446049250313e-16,1.0,89.92931888006206,0.0012336179490245712,0.9999992390930884
dwi_te_80_bval_2.seq,1,1,1,193,241.58774720745564,-455.43949652901176,180.50399389106317,-4.440892098500626e-16,1.0,119.71005883202452,-0.4956111575171648,0.8685445184586085
dwi_te_80_bval_2.seq,1,1,1,194,-323.7554091790074,-279.506296536642,-472.7992397352507,-2.220446049250313e-16,0.9999999999999999,-94.01717298343374,-0.07005546559437904,-0.9975430976856863
dwi_te_80_bval_2.seq,1,1,1,195,-193.14560786605318,442.76377539989693,292.5109768672088,-2.220446049250313e-16,1.0,89.97435813018365,0.0004475350397238476,0.9999998998561891
dwi_te_80_bval_2.seq,1,1,1,196,-182.91001260680548,334.395302582133,261.082489105694,-2.220446049250313e-16,1.0,89.2920412750268,0.012355896305382193,0.9999236629995765
dwi_te_80_bval_2.seq,1,1,1,197,-0.0756853658962355,274.60854939529065,-91.41874338064747,-4.440892098500626e-16,0.9999999999999999,89.77620686700641,0.0039059170824558274,0.9999923718767783
dwi_te_80_bval_2.seq,1,1,1,198,-40.9998687753622,-52.62732446445129,69.10011686269975,-2.220446049250313e-16,0.9999999999999999,166.9505039571734,-0.9741753730150706,0.2257926983118537
dwi_te_80_bval_2.seq,1,1,1,199,436.09732161362774,340.03833486825636,478.68442240895035,-2.220446049250313e-16,1.0,16.906507250270806,0.9567805619832871,0.2908108598573054
dwi_te_80_bval_2.seq,1,1,1,200,34.359681059739316,-359.93259752540206,-288.05991417839033,-2.220446049250313e-16,1.0,89.53436318815955,0.008126806026661399,0.9999669769666422
dwi_te_80_bval_2.seq,1,1,1,201,106.33986427272397,466.6587179482527,-259.870976072521,-2.220446049250313e-16,1.0,-38.93386560385625,0.7778718448093372,-0.6284229412210525
dwi_te_80_bval_2.seq,1,1,1,202,-159.07331857551574,-337.95510131032626,91.0659519015147,-4.440892098500626e-16,1.0,-127.93785242706008,-0.6148063739982174,-0.7886780854640023
dwi_te_80_bval_2.seq,1,1,1,203,-464.46996386103115,97.33488972205733,108.5739922943287,0.0,1.0,90.30526429120982,-0.005327841764127537,0.9999858069503469
dwi_te_80_bval_2.seq,1,1,1,204,-12.364727343960636,-377.68630653193975,344.09058901421673,0.0,1.0,90.29623945638338,-0.005170330852106814,0.9999866337501115
dwi_te_80_bval_2.seq,1,1,1,205,472.2857407651724,-489.82427588288823,408.2323315426247,-2.220446049250313e-16,0.9999999999999999,89.48659476423472,0.00896049184981563,0.9999598539870534
dwi_te_80_bval_2.seq,1,1,1,206,-474.4754584841683,454.7171855152015,508.0160809413773,-2.220446049250313e-16,1.0,91.75244452953484,-0.03058115837167169,0.9995322869985975
dwi_te_80_bval_2.seq,1,1,1,207,-107.19427941210581,275.3034293425462,-491.13009262130697,-2.220446049250313e-16,0.9999999999999999,89.10091462909008,0.01569135599011489,0.9998768830947095
dwi_te_80_bval_2.seq,1,1,1,208,-230.95732045718424,-455.9702639841139,-415.32095740138607,-4.440892098500626e-16,0.9999999999999999,-25.53157234873288,0.9023479178745132,-0.4310083933144813
dwi_te_80_bval_2.seq,1,1,1,209,-344.11560544268957,-42.180867621278026,188.4962727286201,-2.220446049250313e-16,1.0,90.7108112174883,-0.012405677875859054,0.9999230466173087
dwi_te_80_bval_2.seq,1,1,1,210,-444.38440669607564,-78.99036039109356,-513.3471922112719,0.0,1.0,-116.50477784618761,-0.4462724393714975,-0.8948971504354079
dwi_te_80_bval_2.seq,1,1,1,211,279.200194749213,-114.24364290123232,-119.2794048044535,-2.220446049250313e-16,1.0,14.742999735856301,0.967077038365842,0.25448379489773376
dwi_te_80_bval_2.seq,1,1,1,212,129.2949661940175,411.10029225439985,-223.32803649953757,-2.220446049250313e-16,0.9999999999999999,163.9419058706851,-0.9609817238274271,0.27661186971940743
dwi_te_80_bval_2.seq,1,1,1,213,272.74056312993724,-450.2955610720827,-210.3720954207498,-2.220446049250313e-16,1.0,88.85632008537004,0.0199596545810589,0.9998007862514436
dwi_te_80_bval_2.seq,1,1,1,214,-206.3329263589227,-67.38772125802929,513.5277307331723,-2.220446049250313e-16,1.0,59.22021970538708,0.5117397056729092,0.8591405435886519
dwi_te_80_bval_2.seq,1,1,1,215,113.6602700808892,-344.4085408734818,7.491205659147684,-2.220446049250313e-16,1.0,-23.52404699619956,0.9168926389324197,-0.3991339232282111
dwi_te_80_bval_2.seq,1,1,1,216,-378.93974957232535,-69.92909848856104,305.8570650617472,-2.220446049250313e-16,1.0,-140.46565572960208,-0.7712431663993068,-0.6365406336459372
dwi_te_80_bval_2.seq,1,1,1,217,-374.2431545252529,-490.8590372331278,-376.9293457947628,-2.220446049250313e-16,0.9999999999999999,140.31528493088626,-0.7695699332712512,0.638562540245575
dwi_te_80_bval_2.seq,1,1,1,218,-404.73479132893056,289.57069672685947,-436.4439277622904,-4.440892098500626e-16,0.9999999999999999,90.06002043716217,-0.001047554055373748,0.9999994513150999
dwi_te_80_bval_2.seq,1,1,1,219,521.6130478418365,279.29261747620023,-117.36047429185778,-2.220446049250313e-16,1.0,-90.98286522381295,-0.0171533929482706,-0.9998528697315232
dwi_te_80_bval_2.seq,1,1,1,220,139.38641851475165,-156.57383144256855,-314.1942471556836,-4.440892098500626e-16,0.9999999999999999,-156.92965272854576,-0.9200244233944691,-0.39186102173815957
dwi_te_80_bval_2.seq,1,1,1,221,465.01304977507056,340.73204828735584,-168.3410636147168,0.0,1.0,89.32225293919419,0.011828641851850376,0.9999300391687114
dwi_te_80_bval_2.seq,1,1,1,222,-131.8709428377477,57.47659616523819,201.8659541533377,-2.220446049250313e-16,1.0,91.42392243685208,-0.024849576663531263,0.9996912015915931
dwi_te_80_bval_2.seq,1,1,1,223,45.89494788794156,-465.02140256567714,65.19120130813093,-2.220446049250313e-16,1.0,90.61209844585824,-0.010682930017909991,0.9999429358749591
dwi_te_80_bval_2.seq,1,1,1,224,350.891735649601,439.8347861183722,450.4291160869867,-2.220446049250313e-16,1.0,89.56295657775718,0.00762777272270687,0.9999709081184766
dwi_te_80_bval_2.seq,1,1,1,225,235.3729992507754,432.7501921072219,-208.4511223498784,-2.220446049250313e-16,1.0,89.89841706585548,0.0017729557358138273,0.9999984283127443
dwi_te_80_bval_2.seq,1,1,1,226,56.63540731430786,-68.10745896406493,-264.25489230165704,-4.440892098500626e-16,1.0,-116.65177712664217,-0.4485669353961679,-0.893749240262217
dwi_te_80_bval_2.seq,1,1,1,227,85.66509092467541,-473.9820549449455,438.62341683469896,-2.220446049250313e-16,1.0,8.872106520188481,0.9880350668211659,0.15422939645766054
dwi_te_80_bval_2.seq,1,1,1,228,-273.1115807415942,-21.524197112129983,-296.2874508430271,-2.220446049250313e-16,1.0,-111.93048665082279,-0.3734814244033226,-0.9276376585853257
dwi_te_80_bval_2.seq,1,1,1,229,-233.72625608205362,-91.37403148229795,108.09245966786447,-2.220446049250313e-16,1.0,-56.87135254735813,0.5465207457035953,-0.8374455651059274
dwi_te_80_bval_2.seq,1,1,1,230,-473.7725461346548,430.5096536519891,343.55660249990257,-2.220446049250313e-16,1.0,-52.32496806709696,0.6111821867140772,-0.7914899460153608
dwi_te_80_bval_2.seq,1,1,1,231,125.24717998825933,-329.4160595967402,504.2927744359787,-4.440892098500626e-16,1.0,90.95087504766843,-0.016595138549405933,0.9998622912064071
dwi_te_80_bval_2.seq,1,1,1,232,-466.5636002769014,241.13150914640119,-16.47890407334662,-2.220446049250313e-16,1.0,144.855837984961,-0.8177062761674833,0.5756356885359938
dwi_te_80_bval_2.seq,1,1,1,233,130.51367490020155,-0.4568310483423559,-451.4374336330399,-2.220446049250313e-16,1.0,90.7486593906167,-0.013066199524609204,0.999914633571278
dwi_te_80_bval_2.seq,1,1,1,234,120.37346812871611,289.1227163235912,174.21746772539078,-2.220446049250313e-16,0.9999999999999999,89.0820672312534,0.0160202637837039,0.9998716673395143
dwi_te_80_bval_2.seq,1,1,1,235,-291.3402364981029,37.0893463334123,275.99359303060385,-2.220446049250313e-16,1.0,70.42748379197383,0.334999642548993,0.9422182547011319
dwi_te_80_bval_2.seq,1,1,1,236,-183.54276271608376,158.87526986154484,65.75445596855971,-2.220446049250313e-16,1.0,-145.10260960869846,-0.8201779341300612,-0.572108517998242
dwi_te_80_bval_2.seq,1,1,1,237,-437.95139258120776,-157.26562079709322,443.8803568508548,-2.220446049250313e-16,1.0,89.84768645028089,0.002658369806903037,0.9999964665287422
dwi_te_80_bval_2.seq,1,1,1,238,133.91020040355485,261.8272480713317,243.49141732505677,-4.440892098500626e-16,1.0,-66.3554821058824,0.40106091066095567,-0.9160513882636743
dwi_te_80_bval_2.seq,1,1,1,239,-76.35908488562694,-15.243829901663306,184.3774892294903,-2.220446049250313e-16,1.0,-25.5339933257369,0.9023297052317915,-0.43104652075652855
dwi_te_80_bval_2.seq,1,1,1,240,395.2548777858304,-418.5452127100659,61.152698839411805,-2.220446049250313e-16,1.0,-6.534437252408679,0.9935036361661675,-0.11380037313033493
dwi_te_80_bval_2.seq,1,1,1,241,268.091731852729,-44.0273701376507,150.1278382278117,-2.220446049250313e-16,1.0,142.8938774510916,-0.7975194662882005,0.603293213032754
dwi_te_80_bval_2.seq,1,1,1,242,284.8664455423506,-190.53120358892758,243.79349864782054,-2.220446049250313e-16,1.0,90.98992342672909,-0.01727656357315093,0.9998507490376266
dwi_te_80_bval_2.seq,1,1,1,243,-403.0054447405104,297.0002462702407,423.23324452230355,-4.440892098500626e-16,1.0,89.74813577394798,0.004395845855312773,0.9999903382229332
dwi_te_80_bval_2.seq,1,1,1,244,-265.4294338233771,-296.3161184773206,313.8178299732378,-2.220446049250313e-16,1.0,73.33988394685684,0.28669370411243583,0.9580222962031161
dwi_te_80_bval_2.seq,1,1,1,245,143.62300621506168,-51.202146719540025,267.42167281752575,-2.220446049250313e-16,0.9999999999999999,11.781358197524241,0.97893387195473,0.20417755591572742
dwi_te_80_bval_2.seq,1,1,1,246,-454.787364452682,-60.80292834409036,365.0389495964717,-4.440892098500626e-16,1.0,89.44598406356454,0.009669251522793776,0.9999532516947924
dwi_te_80_bval_2.seq,1,1,1,247,53.450809352777334,-168.3108991637301,265.8834706183551,0.0,1.0,-145.40125481632344,-0.8231488044991153,-0.5678257176737218
dwi_te_80_bval_2.seq,1,1,1,248,15.07184143802018,-414.94201139029263,321.31640938661974,-2.220446049250313e-16,0.9999999999999999,91.29550697066232,-0.022608935531875714,0.9997443853476323
dwi_te_80_bval_2.seq,1,1,1,249,-58.64818769237919,412.50080710990244,341.6071120604451,-2.220446049250313e-16,1.0,144.24667220307185,-0.811540046783586,0.5842968016911396
dwi_te_80_bval_2.seq,1,1,1,250,-187.00223477004315,125.94541287069359,-9.61961513617252,-2.220446049250313e-16,1.0,167.891506323032,-0.9777521516081104,0.20976350975732366
dwi_te_80_bval_2.seq,1,1,1,251,-322.6620131983182,-376.04552184450716,-67.82271758762943,-2.220446049250313e-16,1.0,-106.90642116993877,-0.29080942240400665,-0.9567809988921435
dwi_te_80_bval_2.seq,1,1,1,252,490.10453629683974,212.5932011386995,-136.0292064072267,-2.220446049250313e-16,1.0,89.63670936051585,0.0063405753149911965,0.9999798983502993
dwi_te_80_bval_2.seq,1,1,1,253,-311.01705552959027,340.03819280690385,-17.23875328790636,-2.220446049250313e-16,1.0,168.17881792346634,-0.9787917202972762,0.204857922174122
dwi_te_80_bval_2.seq,1,1,1,254,471.83911644695877,-367.1489500838967,-144.16746631720244,-2.220446049250313e-16,1.0,88.25654075760303,0.030424408499557194,0.9995370705318798
dwi_te_80_bval_2.seq,1,1,1,255,-248.0516599583371,-396.96419452567454,-323.5542225115516,-2.220446049250313e-16,1.0,89.74532771879467,0.004444855184494832,0.9999901215824029
dwi_te_80_bval_2.seq,1,1,1,256,236.61921519793427,308.5405015673108,552.6222164395771,-2.220446049250313e-16,1.0,37.36433555887561,0.7947925349430068,0.6068812292358936
dwi_te_80_bval_2.seq,1,1,1,257,-49.77593437222137,-379.2693893305316,171.07800019069023,-4.440892098500626e-16,1.0,89.31318222429911,0.011986944467617732,0.9999281540002413
dwi_te_80_bval_2.seq,1,1,1,258,-155.43510228170635,186.88996720055556,192.22520861354292,-2.220446049250313e-16,1.0,90.14436087398417,-0.002519569896270196,0.9999968258787314
dwi_te_80_bval_2.seq,1,1,1,259,114.9585692264196,-180.0821996503242,-287.17032041259944,0.0,1.0,90.85703046924596,-0.014957445695887165,0.9998881311518077
dwi_te_80_bval_2.seq,1,1,1,260,220.87317763984626,-406.8461731554643,-192.32763116546334,-2.220446049250313e-16,1.0,79.8454523136802,0.1763039296603217,0.984335778271992
