sequence,sequence_index,bvec,TR,readout,spin,x,y,z,longitudinal,transverse,phase,Sx,Sy
dwi.seq,1,0,1,1,160,-129.71333314884376,-279.7112888676451,275.23247401102236,-4.440892098500626e-16,0.9999999999999999,90.00000072968734,-1.2735446653106904e-8,0.9999999999999998
dwi.seq,1,0,1,1,161,311.50234482911645,-343.5492414500973,-112.28649970777522,-4.440892098500626e-16,1.0,90.00000054558122,-9.522188552056901e-9,1.0
dwi.seq,1,0,1,1,162,-254.03747748301564,-341.41150003736084,132.73387867432282,-4.440892098500626e-16,1.0,90.00000535192284,-9.340867482441453e-8,0.9999999999999957
dwi.seq,1,0,1,1,163,338.5729719861443,452.69710149099615,-191.32751768147966,-4.440892098500626e-16,1.0,89.99999779162201,3.854346709725729e-8,0.9999999999999992
dwi.seq,1,0,1,1,164,474.0560287787785,69.48041635782344,-126.90666437066837,-4.440892098500626e-16,1.0,90.00001361463781,-2.3762025622039118e-7,0.9999999999999718
dwi.seq,1,0,1,1,165,136.07366932713614,-151.39420662410757,-62.589462680523575,-4.440892098500626e-16,0.9999999999999999,89.99998887950784,1.9408920264990046e-7,0.999999999999981
dwi.seq,1,0,1,1,166,482.7933601816716,495.1315937959708,329.29427065813053,-4.440892098500626e-16,0.9999999999999999,90.00000029657515,-5.176212881868756e-9,0.9999999999999999
dwi.seq,1,0,1,1,167,11.159713150964727,-31.401712742658148,37.130825500850634,-4.440892098500626e-16,0.9999999999999999,90.00001244499556,-2.1720614795433415e-7,0.9999999999999764
dwi.seq,1,0,1,1,168,401.9242331186029,114.5200297816053,70.92360097249123,-4.440892098500626e-16,1.0,89.9999998253317,3.048536954038771e-9,1.0
dwi.seq,1,0,1,1,169,61.68002988842166,-155.71001440577638,265.2762814347229,-4.440892098500626e-16,1.0,90.00000512602305,-8.946597984137464e-8,0.999999999999996
dwi.seq,1,0,1,1,170,295.11337489816935,-28.21972547486805,13.470824097311333,-4.440892098500626e-16,1.0,90.00000079673757,-1.3905693811296719e-8,0.9999999999999999
dwi.seq,1,0,1,1,171,416.634402483496,447.19974406552905,-359.7182477313875,-4.440892098500626e-16,1.0,90.00000058200686,-1.0157936015633446e-8,1.0
dwi.seq,1,0,1,1,172,13.545909516861219,397.27072894385594,274.4812730706982,-4.440892098500626e-16,0.9999999999999999,89.99999799850363,3.49327016150166e-8,0.9999999999999993
dwi.seq,1,0,1,1,173,-366.9663607192628,60.38449775885039,-424.3126634075994,-4.440892098500626e-16,1.0,89.99999999744061,4.4669767421145077e-11,1.0
dwi.seq,1,0,1,1,174,169.48447987263904,264.7614021703522,53.68263496779922,-4.440892098500626e-16,1.0,90.00000060261648,-1.0517641723026333e-8,1.0
dwi.seq,1,0,1,1,175,378.9610034815395,255.24495160518364,261.98769464355735,-4.440892098500626e-16,1.0,89.99998778191083,2.1324588428313877e-7,0.9999999999999772
dwi.seq,1,0,1,1,176,-368.75547349278224,-342.3594463059696,455.8570407825148,-4.440892098500626e-16,0.9999999999999999,89.99999806286768,3.380933711404272e-8,0.9999999999999993
dwi.seq,1,0,1,1,177,-131.49288005867794,-63.98243146838444,-115.04161253690633,-4.440892098500626e-16,1.0,89.99999664009277,5.8641443643572445e-8,0.9999999999999983
dwi.seq,1,0,1,1,178,396.6642775370057,2.8231948728000353,251.63012989590675,-4.440892098500626e-16,0.9999999999999999,90.00000013053302,-2.2782310581824634e-9,0.9999999999999999
dwi.seq,1,0,1,1,179,-491.2317133679291,212.6060639143422,-147.66686161732898,-4.440892098500626e-16,1.0,89.99999914057965,1.4999714828091937e-8,0.9999999999999999
dwi.seq,1,0,1,1,180,40.410870194304366,369.20893309337083,-170.71810322820605,-4.440892098500626e-16,1.0,89.99999993538167,1.1278026818736732e-9,1.0
dwi.seq,1,0,1,1,181,79.01118748040916,-183.6480341130802,-478.3097139747576,-4.440892098500626e-16,0.9999999999999999,90.00000519747681,-9.071308312751796e-8,0.9999999999999958
dwi.seq,1,0,1,1,182,-281.66297635028053,432.40372522811174,364.20729896410404,-4.440892098500626e-16,0.9999999999999999,89.99999988013438,2.092049691870131e-9,0.9999999999999999
dwi.seq,1,0,1,1,183,-117.95374888085894,2.6708432510836198,437.95921777581873,-4.440892098500626e-16,0.9999999999999999,90.00000005252006,-9.166480531024965e-10,0.9999999999999999
dwi.seq,1,0,1,1,184,-506.53758607941694,-293.79542779365414,95.51077463322618,-4.440892098500626e-16,0.9999999999999999,89.99997923589548,3.624019900907807e-7,0.9999999999999343
dwi.seq,1,0,1,1,185,292.94398058638507,269.5230734441955,168.02274603673837,-4.440892098500626e-16,1.0,89.99999967247925,5.716315488437226e-9,1.0
dwi.seq,1,0,1,1,186,-406.43159103331817,-364.58216320005477,-269.2795823291652,-4.440892098500626e-16,1.0,89.99999247477976,1.313398701383323e-7,0.9999999999999913
dwi.seq,1,0,1,1,187,-418.07658512450257,-277.33645032766617,421.3304093971984,-4.440892098500626e-16,1.0,90.000000636575,-1.1110329605300068e-8,0.9999999999999999
dwi.seq,1,0,1,1,188,370.59023439944025,462.30626020751924,-295.90377403660557,-4.440892098500626e-16,1.0,90.00000062426952,-1.089555850644395e-8,0.9999999999999999
dwi.seq,1,0,1,1,189,-467.38858051060896,230.57154766619607,29.916825512401967,-4.440892098500626e-16,1.0,90.00000041863545,-7.306566996652806e-9,1.0
dwi.seq,1,0,1,1,190,177.38877905346575,-242.43798613342406,-501.8186486254993,-4.440892098500626e-16,1.0,89.99999921283674,1.373859062061936e-8,0.9999999999999999
dwi.seq,1,0,1,1,191,-495.6919177464139,90.26536239057546,-85.82039587757507,-4.440892098500626e-16,0.9999999999999999,89.99999920743791,1.3832818007869845e-8,0.9999999999999998
dwi.seq,1,0,1,1,192,-70.23962605560911,-180.0774803774309,-17.27826090882353,-4.440892098500626e-16,1.0,89.99999972973875,4.716948711990099e-9,1.0
dwi.seq,1,0,1,1,193,223.55434613326426,-471.0914863125768,231.17685145672118,-4.440892098500626e-16,1.0,90.00000113650461,-1.9835747369449138e-8,0.9999999999999998
dwi.seq,1,0,1,1,194,-318.10415095220264,-281.4004146938662,-472.4367582362876,-4.440892098500626e-16,1.0,90.00001012776377,-1.7676282369460736e-7,0.9999999999999843
dwi.seq,1,0,1,1,195,-193.45978946999557,442.3127859801504,303.6495565383742,-4.440892098500626e-16,1.0,90.00000035915043,-6.2683575804284246e-9,1.0
dwi.seq,1,0,1,1,196,-182.91001284684776,334.3953036111375,260.82210334201676,-4.440892098500626e-16,1.0,89.99999905648255,1.646748603609869e-8,0.9999999999999999
dwi.seq,1,0,1,1,197,-0.22291084658272875,274.09017984642264,-43.26424681386038,-4.440892098500626e-16,0.9999999999999999,90.00000033125875,-5.7815558051646344e-9,0.9999999999999999
dwi.seq,1,0,1,1,198,-43.41803242849179,-3.989739474655374,92.06400669405693,-4.440892098500626e-16,1.0,89.99999596511047,7.042210722256045e-8,0.9999999999999976
dwi.seq,1,0,1,1,199,438.4224063191113,340.8343208157732,478.5188670943715,-4.440892098500626e-16,1.0,89.99999893918688,1.851468167707788e-8,0.9999999999999998
dwi.seq,1,0,1,1,200,34.65740355283828,-359.2609631380489,-322.05537195856266,-4.440892098500626e-16,0.9999999999999999,89.99999994028167,1.042281510446625e-9,0.9999999999999999
dwi.seq,1,0,1,1,201,105.35948816427305,463.96323566778455,-243.3288506710681,-4.440892098500626e-16,1.0,90.00002460529743,-4.2944345351976196e-7,0.9999999999999077
dwi.seq,1,0,1,1,202,-143.82949050523783,-363.93893140799725,96.52964060817047,-4.440892098500626e-16,1.0,90.00000506263233,-8.835960290315967e-8,0.9999999999999961
dwi.seq,1,0,1,1,203,-464.46996386103115,97.33488972205733,108.51504729327455,-4.440892098500626e-16,1.0,90.0000001059827,-1.849747188283992e-9,1.0
dwi.seq,1,0,1,1,204,-12.364727343960638,-377.68630653193975,344.28302012881517,-4.440892098500626e-16,1.0,89.9999998985814,1.77008861224805e-9,1.0
dwi.seq,1,0,1,1,205,472.2857407651724,-489.82427588288823,408.4810309854528,-4.440892098500626e-16,1.0,90.00000042463162,-7.411219917374958e-9,1.0
dwi.seq,1,0,1,1,206,-475.2629095866019,455.3809696093174,484.5279262919727,-4.440892098500626e-16,1.0,90.00000083103804,-1.4504349948124592e-8,0.9999999999999999
dwi.seq,1,0,1,1,207,-106.8121589691356,275.7059540173264,-508.9499866702041,-4.440892098500626e-16,0.9999999999999999,89.99999897445822,1.7899080637998235e-8,0.9999999999999998
dwi.seq,1,0,1,1,208,-254.09779687241598,-473.0051644307984,-442.2123323773524,-4.440892098500626e-16,0.9999999999999999,89.99998402230031,2.7886346647715126e-7,0.999999999999961
dwi.seq,1,0,1,1,209,-344.11560544268957,-42.180867621278026,188.62773455205345,-4.440892098500626e-16,1.0,89.99999919791672,1.399899407659552e-8,0.9999999999999999
dwi.seq,1,0,1,1,210,-454.28495529600696,-96.74271326262983,-514.1773060841914,-4.440892098500626e-16,1.0,90.00000572170798,-9.986264306285915e-8,0.999999999999995
dwi.seq,1,0,1,1,211,283.20680574511806,-123.730929695939,-119.21951354840333,-4.440892098500626e-16,1.0,90.00001786287932,-3.117660579842969e-7,0.9999999999999514
dwi.seq,1,0,1,1,212,160.4391641864311,438.65821940160987,-231.35829318920582,-4.440892098500626e-16,1.0,90.000015111516,-2.6374570928172466e-7,0.9999999999999653
dwi.seq,1,0,1,1,213,272.74056312993724,-450.2955610720827,-210.41659973198583,-4.440892098500626e-16,1.0,89.99999965731242,5.981026663529719e-9,1.0
dwi.seq,1,0,1,1,214,-208.7364009537238,-75.3780418110482,513.1096696530047,-4.440892098500626e-16,1.0,90.00000109038224,-1.903076021747137e-8,0.9999999999999998
dwi.seq,1,0,1,1,215,106.34698558493905,-349.21823624993175,5.05449606025726,-4.440892098500626e-16,1.0,89.99999599921453,6.982687905590225e-8,0.9999999999999976
dwi.seq,1,0,1,1,216,-369.10745370777613,-79.51856328746584,305.5317607568668,-4.440892098500626e-16,1.0,90.0000053829014,-9.394935285177698e-8,0.9999999999999956
dwi.seq,1,0,1,1,217,-364.1528588115167,-496.5245200368252,-377.026956318363,-4.440892098500626e-16,1.0,89.99998961336524,1.8128097469135076e-7,0.9999999999999836
dwi.seq,1,0,1,1,218,-405.43105497264816,289.5788997723387,-441.3422672365763,-4.440892098500626e-16,1.0,90.00000032561587,-5.6830690639076565e-9,1.0
dwi.seq,1,0,1,1,219,470.39609157646123,253.48472887195177,-150.1302255393063,-4.440892098500626e-16,1.0,89.99999593685696,7.0915223993012e-8,0.9999999999999974
dwi.seq,1,0,1,1,220,141.5513246388788,-165.68276384530944,-329.0212677486801,-4.440892098500626e-16,1.0,90.00000381558127,-6.659445597004577e-8,0.9999999999999978
dwi.seq,1,0,1,1,221,464.59398704384046,340.37653310547194,-170.61262076706655,-4.440892098500626e-16,1.0,90.00000072679964,-1.2685046736287752e-8,0.9999999999999999
dwi.seq,1,0,1,1,222,-132.3133393985922,56.958486789429614,160.82924914618715,-4.440892098500626e-16,1.0,90.0000001151014,-2.008898410825197e-9,1.0
dwi.seq,1,0,1,1,223,44.246529706606346,-464.5388755728993,84.52411556348076,-4.440892098500626e-16,1.0,89.99999911961716,1.5365579274163867e-8,0.9999999999999999
dwi.seq,1,0,1,1,224,350.63262986181064,440.45286164669295,461.11698543284405,-4.440892098500626e-16,1.0,90.00000007662545,-1.3373664705704511e-9,1.0
dwi.seq,1,0,1,1,225,235.3729992507754,432.7501921072219,-208.16740603986335,-4.440892098500626e-16,1.0,89.99999982750371,3.010628132920717e-9,1.0
dwi.seq,1,0,1,1,226,61.459859133171946,-72.88318039634696,-264.021709852318,-4.440892098500626e-16,1.0,90.00000881058476,-1.537737130800808e-7,0.9999999999999882
dwi.seq,1,0,1,1,227,88.36485482216061,-491.4139970433,443.90575534157836,-4.440892098500626e-16,1.0,89.99999916519019,1.4570179823139628e-8,0.9999999999999999
dwi.seq,1,0,1,1,228,-263.8064585684006,-1.5224235719790795,-280.27295238091074,-4.440892098500626e-16,0.9999999999999999,90.00001029750493,-1.7972536574716877e-7,0.9999999999999838
dwi.seq,1,0,1,1,229,-256.4729804584532,-99.22092301210073,137.54241925534677,-4.440892098500626e-16,0.9999999999999999,90.0000043576051,-7.605455661843192e-8,0.999999999999997
dwi.seq,1,0,1,1,230,-481.15685984222836,438.23007507738805,343.48244732128677,-4.440892098500626e-16,1.0,89.99999619190223,6.646384437875508e-8,0.9999999999999978
dwi.seq,1,0,1,1,231,125.24717998825942,-329.4160595967402,504.4855881135145,-4.440892098500626e-16,1.0,89.99999979768792,3.5310119121684972e-9,1.0
dwi.seq,1,0,1,1,232,-452.5268902238652,261.01621759061476,-16.728447818668116,-4.440892098500626e-16,1.0,89.99999650323925,6.102998832453786e-8,0.9999999999999981
dwi.seq,1,0,1,1,233,129.80176699604795,0.48583339600928105,-463.20851904050016,-4.440892098500626e-16,1.0,90.00000080329717,-1.4020180474967068e-8,0.9999999999999999
dwi.seq,1,0,1,1,234,119.64383088100733,290.260985708844,170.0127587400123,-4.440892098500626e-16,0.9999999999999999,89.9999998061399,3.383497087028364e-9,0.9999999999999999
dwi.seq,1,0,1,1,235,-307.5222465579193,41.46811538163672,276.42387007243246,-4.440892098500626e-16,1.0,89.99999384813549,1.0737029085596913e-7,0.9999999999999942
dwi.seq,1,0,1,1,236,-185.31931007700868,158.674614900998,65.22824840321387,-4.440892098500626e-16,1.0,90.00001126258721,-1.965692290680347e-7,0.9999999999999807
dwi.seq,1,0,1,1,237,-437.95139258120776,-157.26562079709328,444.0409430997878,-4.440892098500626e-16,1.0,90.00000031269164,-5.457498656089991e-9,1.0
dwi.seq,1,0,1,1,238,146.32147031888348,267.98212750097196,216.9024991342399,-4.440892098500626e-16,1.0,89.9999883044332,2.0412614850676035e-7,0.9999999999999791
dwi.seq,1,0,1,1,239,-69.22438774745693,-25.999629525135855,184.56444438388746,-4.440892098500626e-16,1.0,90.0000012766991,-2.228260276301995e-8,0.9999999999999998
dwi.seq,1,0,1,1,240,421.1315415401658,-467.13868449477246,70.92657294741686,-4.440892098500626e-16,1.0,90.00001969673129,-3.4377281282109034e-7,0.9999999999999409
dwi.seq,1,0,1,1,241,256.6743411123447,-48.43623843764679,152.40192481380478,-4.440892098500626e-16,1.0,90.00000102176871,-1.783322819259861e-8,0.9999999999999999
dwi.seq,1,0,1,1,242,285.04076517443053,-190.19247174694058,237.9405229966618,-4.440892098500626e-16,1.0,89.99999964080574,6.269122493242494e-9,1.0
dwi.seq,1,0,1,1,243,-403.2231552937742,297.9633408827905,435.6832498966095,-4.440892098500626e-16,1.0,90.00000052991216,-9.248711882878142e-9,1.0
dwi.seq,1,0,1,1,244,-226.02799147588684,-298.2314884256384,325.19378093557674,-4.440892098500626e-16,1.0,90.00001300092926,-2.2690902136398963e-7,0.9999999999999742
dwi.seq,1,0,1,1,245,156.18943141315145,-64.90354511463282,267.0270937325265,-4.440892098500626e-16,1.0,90.00000419916225,-7.328920705552278e-8,0.9999999999999973
dwi.seq,1,0,1,1,246,-454.9676240834831,-59.0584492605471,373.3344053590026,-4.440892098500626e-16,1.0,90.00000024538252,-4.282732956510189e-9,1.0
dwi.seq,1,0,1,1,247,51.26731818462519,-192.98418611960997,275.18867261939477,-4.440892098500626e-16,1.0,90.00000161450626,-2.8178450035232147e-8,0.9999999999999996
dwi.seq,1,0,1,1,248,14.581808052879863,-415.756595179094,323.4285198743383,-4.440892098500626e-16,1.0,89.99999919482468,1.4052960362206344e-8,0.9999999999999999
dwi.seq,1,0,1,1,249,-43.61685364994413,427.27039858125016,341.5057837151328,-4.440892098500626e-16,1.0,90.00000776846692,-1.3558532550041435e-7,0.9999999999999908
dwi.seq,1,0,1,1,250,-179.36374168149646,135.95462933117003,5.107072473095652,-4.440892098500626e-16,0.9999999999999999,90.00000807712335,-1.4097239661974005e-7,0.9999999999999899
dwi.seq,1,0,1,1,251,-323.61481844151024,-358.1539003679645,-67.62148654788307,-4.440892098500626e-16,1.0,90.0000066052429,-1.1528323653334693e-7,0.9999999999999933
dwi.seq,1,0,1,1,252,490.10453629683985,212.59320113869956,-136.23599161838746,-4.440892098500626e-16,0.9999999999999999,90.00000028598491,-4.991378297845789e-9,0.9999999999999999
dwi.seq,1,0,1,1,253,-284.24913874932184,326.4321889028579,-41.035143510735715,-4.440892098500626e-16,1.0,89.99999290384332,1.2385129828862148e-7,0.9999999999999923
dwi.seq,1,0,1,1,254,473.1020947699871,-367.0360565469441,-96.05080189738975,-4.440892098500626e-16,1.0,89.99999924951723,1.3098395303121051e-8,0.9999999999999999
dwi.seq,1,0,1,1,255,-246.79698390345283,-397.34332406376717,-302.62040449160844,-4.440892098500626e-16,0.9999999999999999,89.9999999316663,1.1926481408838321e-9,0.9999999999999999
dwi.seq,1,0,1,1,256,243.99686066802536,293.3246154537961,552.2882896253618,-4.440892098500626e-16,0.9999999999999999,90.00000644087343,-1.124144481379857e-7,0.9999999999999936
dwi.seq,1,0,1,1,257,-50.19483666389854,-379.52966042654293,182.88179601289409,-4.440892098500626e-16,1.0,89.9999993263621,1.1757199307956165e-8,0.9999999999999999
dwi.seq,1,0,1,1,258,-155.82017506190155,187.8093367729608,179.86491218051148,-4.440892098500626e-16,1.0,90.00000018510798,-3.2307437004271506e-9,1.0
dwi.seq,1,0,1,1,259,115.5336321948207,-179.55526572130051,-312.67847179285087,-4.440892098500626e-16,1.0,89.99999992209669,1.3596692348875664e-9,1.0
dwi.seq,1,0,1,1,260,232.79073919062935,-406.07027684764773,-233.89543422246513,-4.440892098500626e-16,1.0,90.00000053994255,-9.423775226556395e-9,1.0
dwi.seq,1,0,1,1,261,-456.439766903736,-466.1797130177552,193.9657524737151,-4.440892098500626e-16,1.0,89.99999064058655,1.6335258082837107e-7,0.9999999999999867
dwi.seq,1,0,1,1,262,-497.4432848415761,268.28662158346833,-499.44422147280363,-4.440892098500626e-16,0.9999999999999999,89.9999996610457,5.915868443475932e-9,0.9999999999999999
dwi.seq,1,0,1,1,263,173.76706109518312,251.36992400392182,334.246460277042,-4.440892098500626e-16,1.0,90.00002122231804,-3.703993246999625e-7,0.9999999999999314
dwi.seq,1,0,1,1,264,-158.63037619012533,-379.53475524207346,58.97290550630344,-4.440892098500626e-16,1.0,89.99998923236812,1.8793062890828274e-7,0.9999999999999823
dwi.seq,1,0,1,1,265,82.62274806567689,371.29774072870634,415.98085241913174,-4.440892098500626e-16,1.0,90.00000008467957,-1.4779373060687178e-9,1.0
dwi.seq,1,0,1,1,266,426.77340704842715,-285.780122747972,-306.66782076611764,-4.440892098500626e-16,1.0,90.00001143314314,-1.9954599170301985e-7,0.9999999999999801
dwi.seq,1,0,1,1,267,-288.5039918049971,-460.41043383991877,234.53613703830086,-4.440892098500626e-16,0.9999999999999999,90.00000136714873,-2.386124664487415e-8,0.9999999999999996
dwi.seq,1,0,1,1,268,-131.46834719190426,-255.57961006321113,-171.86627481413177,-4.440892098500626e-16,1.0,89.99999869035712,2.285758033417544e-8,0.9999999999999998
dwi.seq,1,0,1,1,269,141.84470900906823,-384.8416421889845,-234.3052085189006,-4.440892098500626e-16,1.0,89.99999993380025,1.1554035339409014e-9,1.0
dwi.seq,1,0,1,1,270,343.17976855390765,39.51715743298148,-474.6566484284233,-4.440892098500626e-16,1.0,90.00000022208893,-3.8761830359630336e-9,1.0
dwi.seq,1,0,1,1,271,-208.73693148906318,450.0626462515688,487.57179946929546,-4.440892098500626e-16,1.0,89.99999718872793,4.906595376415847e-8,0.9999999999999988
dwi.seq,1,0,1,1,272,-231.355051726912,-249.59733981594957,-166.3280731602,-4.440892098500626e-16,1.0,90.00000351155312,-6.128816376112076e-8,0.9999999999999981
dwi.seq,1,0,1,1,273,-30.58379929761193,168.35051346326946,-282.27861471475296,-4.440892098500626e-16,0.9999999999999999,90.00000250135496,-4.365687974419656e-8,0.9999999999999989
dwi.seq,1,0,1,1,274,-421.0091004080248,-81.91380027879991,-312.41246341440694,-4.440892098500626e-16,0.9999999999999999,89.99999849458777,2.627439998977809e-8,0.9999999999999996
dwi.seq,1,0,1,1,275,487.41843574308115,-103.5957227305745,-303.18463853388175,-4.440892098500626e-16,1.0,90.00000591492905,-1.0323498690753241e-7,0.9999999999999947
dwi.seq,1,0,1,1,276,488.83552657292273,40.12338580699003,-35.088561587649664,-4.440892098500626e-16,1.0,90.0000062795903,-1.0959952632170118e-7,0.999999999999994
dwi.seq,1,0,1,1,277,482.77965049272046,151.23517628202615,-377.48767859765076,-4.440892098500626e-16,1.0,90.00001184501895,-2.0673458057112418e-7,0.9999999999999787
dwi.seq,1,0,1,1,278,310.4945990317211,422.1351424071795,-409.9853522247889,-4.440892098500626e-16,1.0,90.00000003931143,-6.861138968581181e-10,1.0
dwi.seq,1,0,1,1,279,-474.1205665706534,-30.021291975736332,-44.66964911286669,-4.440892098500626e-16,1.0,89.9999993700629,1.0994476565270212e-8,0.9999999999999999
