sequence,sequence_index,bvec,TR,readout,spin,x,y,z,longitudinal,transverse,phase,Sx,Sy
dwi.seq,1,0,1,1,198,-64.42419729174075,-16.506115282213244,91.90459104744671,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,199,431.4829260897252,328.9160492544178,478.8106491781239,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,200,34.65784789075085,-359.260855306384,-322.08788814874123,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,201,90.97429458110693,474.7253757167517,-243.30079341820957,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,202,-148.88550681655656,-353.9736333397106,96.55200232033971,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,203,-464.46978156984966,97.33715805939498,108.50822437217886,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,204,-12.364684057447613,-377.68525402239914,344.06848679413935,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,205,472.28538434340595,-489.82413168748496,408.58186913339614,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,206,-475.2629636767285,455.3813079299563,484.4707506065695,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,207,-106.81164302240735,275.7056575530047,-508.76976785843453,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,208,-234.08046284817902,-457.9435536437817,-441.8069085816135,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,209,-344.1155745376238,-42.18046231456829,188.73588891415167,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,210,-449.3332621852336,-85.75016893732652,-513.7742595710748,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,211,271.39843933516585,-102.14657820066566,-119.14831445008055,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,212,160.39007323854767,421.2256718094981,-231.89066398516812,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,213,272.7398737350035,-450.29544477623404,-210.3255385248476,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,214,-218.78220069879367,-80.36169504970688,513.5787288356465,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,215,128.36774416809368,-353.07238935138025,5.499891378797317,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,216,-369.09399712414677,-61.96233618435588,305.8714707747708,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,217,-364.8135139202828,-503.56102514078856,-376.91524541414344,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,218,-405.43116908256775,289.57805952525655,-441.43958476012995,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,219,476.9691035320851,251.03203207682523,-150.2222247954118,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,220,150.07602008127492,-163.7638464806048,-328.5032545076347,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,221,464.59335813029014,340.3755644470118,-170.39511111190768,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,222,-132.3138247495682,56.95760379514223,160.3898671180938,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,223,44.246664141583224,-464.53916630877313,84.22924703883102,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,224,350.6329604735601,440.4533692821982,460.8810203916762,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,225,235.37193896373847,432.749108738958,-208.15704381956596,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,226,56.440004997868606,-60.41545239314566,-264.2676117772713,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,227,58.16834851706453,-491.2589894917151,443.7416131361775,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,228,-283.9690669827841,1.1290879515269736,-280.0920991725668,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,229,-253.94209255049174,-94.31868669098685,137.32401225900134,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,230,-476.24399696586227,413.96718414899635,343.46396104765523,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,231,125.24734187500219,-329.4160324179159,504.41776276566264,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,232,-452.4516242685178,258.6328261144992,-16.560172938456205,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,233,129.8020146970192,0.48596241772238835,-462.9143542056712,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,234,119.64372851675813,290.2616722394723,170.5409828100215,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,235,-316.33572766773796,39.5225988023154,276.20497177516825,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,236,-185.99088490384418,146.62675614000082,65.77332721521385,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,237,-437.9514431393543,-157.26536299973205,443.88571317899397,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,238,149.0013518734433,262.6942575793382,217.24606032786312,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,239,-76.55717914316803,-29.33264953222937,184.66950414180158,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,240,413.9816064247847,-461.7306465097963,70.91915819658573,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,241,271.66113916431476,-45.91208536578259,152.16207465169646,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,242,285.04065620758513,-190.1925344918746,237.87395363988418,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,243,-403.22400992844143,297.9637061137287,435.82068986795935,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,244,-236.16148969301477,-305.8415370157786,325.55623937687363,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,245,143.65688737594175,-47.8174842945784,267.4180522606751,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,246,-454.9676985422447,-59.058700191994554,372.7713816631108,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,247,48.758354431526016,-167.95654625861502,275.47800801175197,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,248,14.582294732490826,-415.75694243234227,323.28474779899744,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,249,-46.1051697391434,412.5186153815677,341.4606524024754,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,250,-179.37688451700345,130.8735640818005,5.331752857365305,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,251,-310.7712991076239,-383.5233179545988,-67.74593623104448,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,252,490.1065323717418,212.59298758888798,-136.05462268899802,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,253,-293.8429026565589,336.7189605451762,-40.978261299408764,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,254,473.102411400991,-367.0353486848036,-95.70884195516084,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,255,-246.79751896796836,-397.3443940577176,-302.32240904518005,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,256,241.55411629324067,278.5336150243709,552.5839941184755,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,257,-50.19481018995554,-379.5303701046245,182.81529100909006,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,258,-155.81935975385778,187.8097085798383,179.65899988619805,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,259,115.53404663657611,-179.55429832682105,-312.968045007155,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,260,222.84322182130572,-401.0637787477767,-233.4325345518382,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,261,-451.25028145016324,-454.8947761236586,194.06761578271008,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,262,-497.44298727033066,268.2865931471246,-499.8515375236088,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,263,172.12564601518832,256.37928152206075,334.54439070378197,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,264,-166.12949292648517,-402.0828579133392,59.284849460483116,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,265,91.46259037996258,366.0043145992295,415.6328238674745,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,266,399.25606435089514,-285.811895547853,-307.02229842604476,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,267,-288.4919432890865,-437.97073149050675,234.06683058324475,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,268,-106.55889042408687,-261.6612580513935,-172.12165000155238,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,269,141.84429087377086,-384.84159919875043,-234.15429115445022,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,270,343.1802801467976,39.51590165906778,-474.72550447285846,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,271,-201.61793990832894,445.8060245565128,487.8206376776797,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,272,-226.91335757821264,-241.2333798511898,-166.51965763006885,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,273,-25.54112873728189,158.4443448830429,-282.11571004064314,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,274,-428.77305425180856,-86.36529254462383,-312.3124768199503,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,275,493.90578623289844,-101.8630044438986,-303.2222020448561,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,276,496.4302891665499,66.04371105995949,-35.45256958332196,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,277,482.5899704213834,163.61004341290493,-377.3510947482451,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,278,310.49392561141,422.1343210914332,-410.13241686908106,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,279,-474.12020160557597,-30.02211808562329,-44.48847438554892,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,280,338.8774175731865,-69.79924455518811,136.0749853404642,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,281,-103.5272158152165,-286.8781599480494,236.7791723535613,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,282,154.92136123715886,-102.85505746799883,-294.7771489833945,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,283,42.96327461748376,249.2527669886907,-91.59299075974249,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,284,132.7063562295406,174.70505008929607,-123.02639519436266,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,285,119.52433860363155,-407.00188189835325,198.99341145564802,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,286,406.7256613876761,397.35634496642257,81.81308598025743,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,287,-390.35738682094933,211.47039579484877,-127.46581866451449,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,288,-7.597767083240525,331.04505533851494,-112.2875969315204,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,289,413.2519352830629,-197.46523066214084,175.19574305741727,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,290,205.47657602772384,162.51487071500873,-20.647223218193595,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,291,-161.44111173031038,106.55715866254232,121.10348203890764,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,292,53.820591633393825,-168.98806803461633,-451.76981909165795,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,293,-318.80621211080614,-126.97117018228003,371.42106918588365,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,294,-45.32762531341738,98.31524751548692,-201.51756640582516,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,295,-241.08072527690007,111.56887711317131,-312.72420308530377,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,296,185.05003916741396,439.56248502812076,-459.9678885221589,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,297,-25.662783716256172,327.23833424170107,422.28548442407094,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,298,-369.13587347217583,-99.68051909236823,392.26883290390543,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,299,183.9499010348571,-39.62511543717673,-235.61339008691755,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,300,-68.96602989820471,-147.7633885055277,-167.76085882343506,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,301,-102.70674969678197,248.07901375979242,70.72547277954239,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,302,-333.4500625350848,-154.76903550787748,502.7477118928862,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,303,-387.76900193397137,-309.4186895405125,-65.6866373700232,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,304,-197.63043041908261,202.64121117418603,12.658292691378916,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,305,-173.02499258846342,430.0074949437033,-245.48988037975693,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,306,12.208082383815333,-213.5857663691627,-201.44134957208425,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,307,307.2096507301333,-108.61788388792537,99.48871560217182,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,308,453.4776621568126,341.39830391813433,271.27157403522654,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,309,-73.30174623366618,32.41901108783901,73.83174647116175,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,310,487.5986795507915,-324.77842317846654,255.47181591505546,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,311,434.62750459425683,420.22147839280353,387.8353824336712,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,312,-434.39838315194464,21.0410187964284,207.81509655065858,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,313,142.0267527014444,-384.31084405457926,454.2459884153551,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,314,-65.93651136716642,430.9556100835574,230.61420590853186,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,315,-91.91548650324148,12.624707151148893,-236.72213986272806,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,316,188.17027554266667,-208.14949652985143,387.70945610212993,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,317,-189.3613910412443,253.44476343362675,116.93392316390108,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,318,-313.7790472988937,58.80341989126932,-91.76125702438341,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,319,419.49508764316744,150.99067256447088,-435.18426684150893,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,320,-411.9471692784764,262.6369258000588,-231.906734018638,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,321,-431.5119526204636,186.94412613480418,-10.943099144657989,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,322,416.95283184113674,-109.35684727844826,373.3211240031986,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,323,239.42204544792742,-98.88626426812776,-0.7333078949948831,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,324,-237.81844640779346,305.33828325886526,466.64321215708753,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,325,-262.42674119942546,132.33417002498638,-12.962063311085105,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,326,-425.69330393783605,381.52841539026446,43.56798707810943,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,327,198.73841602650285,-333.76905206860715,404.2437187465602,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,328,379.1253226773501,268.2914368246781,-66.66949103920992,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,329,217.8776333821703,-59.38749630499607,-45.60163043841915,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,330,404.79400699432966,291.2681691327059,170.14976290938733,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,331,-90.32257045372243,-98.51365368470033,-507.7600633365253,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,332,160.2004080732641,492.20394887111325,-322.8624610178588,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,333,435.1069082218011,-218.26161186015125,121.47150757680437,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,334,-205.05722639798788,-320.87181926388797,85.24045020786772,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,335,-270.8533036501057,398.16476859189567,426.1940644429103,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,336,-137.74011947079347,499.3980543427467,424.89248411126607,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,337,-67.48376425260047,-431.4910607168677,12.093848174154822,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,338,-490.05553381983725,101.32777138854011,399.0318737694888,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,339,-33.91596643230834,-411.88871482685795,-286.4108905084804,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,340,452.4463044975492,65.34641207578707,232.6148720389061,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,341,289.26370902799323,483.3387105730589,-117.08648418349468,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,342,347.6417351359578,-160.78591293861476,474.24726415448396,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,343,-476.14316698116784,108.86390189782138,163.41012285114908,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,344,363.04806458648943,238.12115039483913,390.30158769361253,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,345,141.5333437059557,-288.2340712799279,331.55111854337633,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,346,-9.453961398714917,-468.9587014706165,-293.88111288981486,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,347,433.28938424181155,-100.00182276507407,90.56496218827087,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,348,263.332920828068,-392.0305278313518,171.9366974043783,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,349,-78.49401394293795,-356.6170990219401,-420.0963732777,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,350,124.04201675522008,-170.13343526223645,-318.54451392531365,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,351,-59.544336049806944,-200.89572360053177,-499.293024108759,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,352,-155.56629635896965,11.673811475671041,-405.71334193906085,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,353,-110.38488208533754,20.222081591478968,519.7258041420332,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,354,-445.42943632087145,-199.09460352016922,459.2507528500772,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,355,488.2983690273104,119.81230254053298,-244.80547472280713,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,356,45.15934706606364,-189.19657312970253,-426.3812910518612,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,357,249.98256656611716,449.3818029269834,-191.87097802168674,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,358,-208.9794207415459,142.5839413100821,101.55152422349784,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,359,-357.192884549961,-477.131934499693,-94.07257084422059,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,360,50.27095616844697,31.45132505319977,-395.22250574529284,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,361,155.58601654698867,33.070332115165264,-180.56499369090264,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,362,-342.78025120833223,125.90939879454133,197.43754410843175,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,363,-245.37587722448092,205.83666817634534,-397.1468037441748,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,364,488.7902102166426,222.37871783577052,-462.3968490754293,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,365,441.5821954566052,-77.13455095963023,-499.2862250440805,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,366,-417.0388833464893,-479.98398115228395,-109.37525297802307,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,367,118.70282007970675,459.450759597117,-205.69499487788048,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,368,-33.928195566057575,-383.89889935988776,93.30357781213678,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,369,375.9125236166143,56.470085309113855,363.7957394492724,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,370,-343.86820039983314,-376.887273806573,-255.76319749503585,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,371,-462.13135578720403,497.166686994043,-12.999972127951853,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,372,-437.06250425158566,231.57229001422527,466.53856890638986,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,373,-291.6127672101735,185.0260420990609,-194.28725211411285,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,374,-369.0298560590007,-77.60569227557927,-452.11644466172794,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,375,-468.16011549525405,-452.607087257446,-299.1240378009498,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,376,543.6927056324998,308.7843721019797,-200.87039160274418,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,377,322.83365138103335,-95.31557474477349,-84.30300615820438,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,378,-458.0721682868849,-239.17898051715005,54.71969812976576,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,379,155.69783486660825,-458.64583169770106,-353.4935548931783,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,380,466.61658131118656,113.53627513547623,218.31944795381708,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,381,-349.2633834630637,-319.412225932076,380.06549758303305,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,382,-103.24482723592429,370.59166092773285,-461.85171082078705,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,383,-458.28621944146636,377.2939358942105,51.94503421936097,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,384,-234.9781167448554,66.78989518074206,-338.482914547085,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,385,245.5055458144752,-104.20456747243922,-295.6553789565539,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,386,-243.38826938465343,-464.2446124040014,-472.8325106778068,-4.440892098500626e-16,1.0,90.0,0.0,1.0
