sequence,sequence_index,bvec,TR,readout,spin,x,y,z,longitudinal,transverse,phase,Sx,Sy
dwi.seq,1,0,1,1,164,476.66321078924864,71.94913582618534,-126.90666437067017,-4.440892098500626e-16,1.0,90.00000019959525,-3.483594262429881e-9,1.0
dwi.seq,1,0,1,1,165,133.2488952251186,-146.26001477146616,-62.76314030038747,-4.440892098500626e-16,1.0,89.99999997469689,4.416225620190061e-10,1.0
dwi.seq,1,0,1,1,166,481.65635465435895,495.039889347725,328.27002700624024,-4.440892098500626e-16,1.0,90.00000000599464,-1.0462613389208684e-10,1.0
dwi.seq,1,0,1,1,167,-11.460151660325542,-34.04624350981949,37.37261218480743,-4.440892098500626e-16,1.0,90.00000014334726,-2.5018817431788257e-9,1.0
dwi.seq,1,0,1,1,168,402.62360161816275,115.74860431662698,52.59531732785661,-4.440892098500626e-16,1.0,89.99999999646874,6.163203150721173e-11,1.0
dwi.seq,1,0,1,1,169,48.9959017437276,-155.88560074658815,265.27628143471844,-4.440892098500626e-16,1.0,90.00000000012481,-2.178414152391809e-12,1.0
dwi.seq,1,0,1,1,170,295.11337489816935,-28.21972547486805,13.595061910508306,-4.440892098500626e-16,1.0,90.00000001610553,-2.8109454601771597e-10,1.0
dwi.seq,1,0,1,1,171,416.634402483496,447.19974406552905,-359.6049649824248,-4.440892098500626e-16,1.0,90.00000001176727,-2.0537760242055477e-10,1.0
dwi.seq,1,0,1,1,172,22.791665214772408,388.968857467414,268.91607755766495,-4.440892098500626e-16,1.0,89.9999999845635,2.6941772034534275e-10,1.0
dwi.seq,1,0,1,1,173,-368.1508763138537,60.56695418666372,-428.50238865848314,-4.440892098500626e-16,0.9999999999999999,89.99999999994884,8.928943354902096e-13,0.9999999999999999
dwi.seq,1,0,1,1,174,169.62121981789866,264.32039538464977,56.618442874154816,-4.440892098500626e-16,1.0,90.00000001218226,-2.126204636386062e-10,1.0
dwi.seq,1,0,1,1,175,367.4953429793984,253.58933160285744,261.98769464356116,-4.440892098500626e-16,1.0,89.9999997563036,4.253304647369657e-9,1.0
dwi.seq,1,0,1,1,176,-369.24914355114487,-341.5844376439705,448.5289933376039,-4.440892098500626e-16,1.0,89.99999996315542,6.430592760793932e-10,1.0
dwi.seq,1,0,1,1,177,-116.49309519989687,-71.47973338927737,-114.94233513227188,-4.440892098500626e-16,0.9999999999999999,89.99999993452163,1.1428132277580806e-9,0.9999999999999999
dwi.seq,1,0,1,1,178,396.66427652557485,2.823196873724855,251.6301298959042,-4.440892098500626e-16,1.0,90.00000000263918,-4.60624345583055e-11,1.0
dwi.seq,1,0,1,1,179,-493.7745367153745,229.88843724938803,-147.75881061966413,-4.440892098500626e-16,1.0,90.00000005265635,-9.190266244017609e-10,1.0
dwi.seq,1,0,1,1,180,39.03798053768604,370.07758300926946,-175.35696558444025,-4.440892098500626e-16,1.0,89.99999999869678,2.274549109179588e-11,1.0
dwi.seq,1,0,1,1,181,71.93100546339066,-171.19633664378833,-477.99465026064075,-4.440892098500626e-16,1.0,89.99999989161898,1.8916055786793644e-9,1.0
dwi.seq,1,0,1,1,182,-281.560638171628,432.63567873757347,337.78447635257623,-4.440892098500626e-16,1.0,90.0000000004032,-7.037247494684367e-12,1.0
dwi.seq,1,0,1,1,183,-117.95374888085894,2.6708432510836198,438.06949494755787,-4.440892098500626e-16,1.0,90.00000000106336,-1.8559056789368312e-11,1.0
dwi.seq,1,0,1,1,184,-503.17088216714245,-288.2736633664835,95.62948438444845,-4.440892098500626e-16,1.0,89.99999968650336,5.4715485964851336e-9,1.0
dwi.seq,1,0,1,1,185,293.24326327631366,270.03498412170194,200.24560835860657,-4.440892098500626e-16,1.0,89.99999999597958,7.016958951172395e-11,1.0
dwi.seq,1,0,1,1,186,-425.28622703197686,-396.03030351235446,-276.10007408487036,-4.440892098500626e-16,0.9999999999999999,89.99999977399484,3.9445340973448084e-9,0.9999999999999999
dwi.seq,1,0,1,1,187,-418.07658512450257,-277.33645032766617,421.57820613050717,-4.440892098500626e-16,1.0,90.00000001287073,-2.246365891584657e-10,1.0
dwi.seq,1,0,1,1,188,370.59023439944025,462.30626020751924,-295.8608916796561,-4.440892098500626e-16,1.0,90.00000001262164,-2.2028918584944558e-10,1.0
dwi.seq,1,0,1,1,189,-467.38858051060896,230.57154766619604,29.72849616037866,-4.440892098500626e-16,1.0,90.00000000846585,-1.477568987155328e-10,1.0
dwi.seq,1,0,1,1,190,178.10566050088997,-243.14213736774454,-499.7498361454953,-4.440892098500626e-16,1.0,89.99999998406975,2.780353908138448e-10,1.0
dwi.seq,1,0,1,1,191,-495.6914813026258,90.2653006484066,-85.86944558923298,-4.440892098500626e-16,1.0,89.99999998397674,2.7965872232100684e-10,1.0
dwi.seq,1,0,1,1,192,-70.23962605561832,-180.07748037747322,-16.802983336871197,-4.440892098500626e-16,1.0,89.99999999453682,9.535044990356938e-11,1.0
dwi.seq,1,0,1,1,193,231.9932085001055,-461.30649755958103,179.84627737864813,-4.440892098500626e-16,0.9999999999999999,89.99999999019697,1.7109517243561245e-10,0.9999999999999999
dwi.seq,1,0,1,1,194,-318.8335158027346,-267.83061459264695,-472.28535795563977,-4.440892098500626e-16,1.0,90.00000016973257,-2.962392244734106e-9,1.0
dwi.seq,1,0,1,1,195,-193.14560786605315,442.7637753998969,292.90360686121085,-4.440892098500626e-16,1.0,90.00000000204587,-3.570709250245779e-11,1.0
dwi.seq,1,0,1,1,196,-182.9100126068055,334.39530258213296,260.86361145291386,-4.440892098500626e-16,1.0,89.99999998092389,3.329409516603636e-10,1.0
dwi.seq,1,0,1,1,197,-0.07568536589621763,274.60854939529077,-91.62685769377659,-4.440892098500626e-16,1.0,90.00000000978065,-1.707045311638355e-10,1.0
dwi.seq,1,0,1,1,198,-52.90376982854473,-28.707225611267816,69.20121721618673,-4.440892098500626e-16,1.0,90.0000001077318,-1.8802745015357894e-9,1.0
dwi.seq,1,0,1,1,199,443.5712123675941,352.655784470146,478.4005300795149,-4.440892098500626e-16,0.9999999999999999,90.0000000872813,-1.523345943552481e-9,0.9999999999999999
dwi.seq,1,0,1,1,200,34.35968105973929,-359.93259752540206,-288.54805011850976,-4.440892098500626e-16,1.0,90.00000001616623,-2.821538659362934e-10,1.0
dwi.seq,1,0,1,1,201,96.27716668164182,471.77115937930813,-259.8836366388628,-4.440892098500626e-16,1.0,90.00000043537266,-7.598686307451782e-9,1.0
dwi.seq,1,0,1,1,202,-141.4887067915104,-352.8730728795519,90.5252788471763,-4.440892098500626e-16,0.9999999999999999,89.99999995223575,8.336433555443052e-10,0.9999999999999999
dwi.seq,1,0,1,1,203,-464.46996386103115,97.33488972205733,108.58848806381485,-4.440892098500626e-16,0.9999999999999999,90.00000000214278,-3.7398631215803124e-11,0.9999999999999999
dwi.seq,1,0,1,1,204,-12.364727343960638,-377.68630653193975,344.28808868755874,-4.440892098500626e-16,1.0,89.99999999794832,3.580853522001765e-11,1.0
dwi.seq,1,0,1,1,205,472.2857407651724,-489.82427588288823,408.1510019740365,-4.440892098500626e-16,1.0,90.00000000858479,-1.4983287804554757e-10,1.0
dwi.seq,1,0,1,1,206,-474.47545848416837,454.71718551520144,507.7792728543085,-4.440892098500626e-16,1.0,90.00000001366357,-2.384742191227252e-10,1.0
dwi.seq,1,0,1,1,207,-107.19427941210579,275.30342934254617,-491.32384666271776,-4.440892098500626e-16,1.0,89.99999997926649,3.618679998419991e-10,1.0
dwi.seq,1,0,1,1,208,-229.80337798217275,-453.64542711172345,-415.72132707760284,-4.440892098500626e-16,1.0,89.99999985436108,2.5418786969109055e-9,1.0
dwi.seq,1,0,1,1,209,-344.11560544268957,-42.180867621278026,188.3864873528613,-4.440892098500626e-16,1.0,89.99999998378482,2.8300831621011667e-10,1.0
dwi.seq,1,0,1,1,210,-453.9790138581856,-73.83623296667584,-513.7413265948394,-4.440892098500626e-16,1.0,90.00000018644914,-3.2541514214844353e-9,1.0
dwi.seq,1,0,1,1,211,290.7181429012812,-116.15607185865566,-119.34360971459708,-4.440892098500626e-16,1.0,90.00000040245271,-7.0241249242671125e-9,1.0
dwi.seq,1,0,1,1,212,129.13368299334962,420.63464783543793,-223.12051886044597,-4.440892098500626e-16,1.0,90.00000010746886,-1.875685520703778e-9,1.0
dwi.seq,1,0,1,1,213,272.74056312993724,-450.2955610720827,-210.42330308757468,-4.440892098500626e-16,1.0,89.99999999307,1.2095121865929952e-10,1.0
dwi.seq,1,0,1,1,214,-201.30205224601696,-80.20582664267029,513.1096696530025,-4.440892098500626e-16,1.0,89.99999995858873,7.227629928845182e-10,1.0
dwi.seq,1,0,1,1,215,116.20769940936358,-339.7882542521326,7.070672897961723,-4.440892098500626e-16,0.9999999999999999,89.99999999004991,1.7366174759773822e-10,0.9999999999999999
dwi.seq,1,0,1,1,216,-376.2841987901169,-82.71028778641067,305.5317607568647,-4.440892098500626e-16,1.0,90.00000002913679,-5.085328391799865e-10,1.0
dwi.seq,1,0,1,1,217,-353.2900449246486,-501.2997563081055,-377.02695631836485,-4.440892098500626e-16,1.0,89.99999991444719,1.493178268296923e-9,1.0
dwi.seq,1,0,1,1,218,-404.73479132893056,289.57069672685947,-436.5646284708468,-4.440892098500626e-16,1.0,89.99999999257719,1.2955251939831757e-10,1.0
dwi.seq,1,0,1,1,219,509.1860271289728,286.8206468933681,-116.89178688575858,-4.440892098500626e-16,1.0,90.0000000706403,-1.2329057701566343e-9,1.0
dwi.seq,1,0,1,1,220,146.73346056355476,-166.75687589443402,-314.70315265982305,-4.440892098500626e-16,0.9999999999999999,90.00000004460102,-7.784347066761283e-10,0.9999999999999999
dwi.seq,1,0,1,1,221,465.01304977507056,340.7320482873557,-168.30045514423432,-4.440892098500626e-16,1.0,90.00000001574006,-2.7471580809545563e-10,1.0
dwi.seq,1,0,1,1,222,-131.8709428377476,57.4765961652382,202.24319606775836,-4.440892098500626e-16,1.0,90.00000001678971,-2.93035767623876e-10,1.0
dwi.seq,1,0,1,1,223,45.89494788794156,-465.02140256567714,64.95355888457684,-4.440892098500626e-16,0.9999999999999999,89.99999998976543,1.7862698418167668e-10,0.9999999999999999
dwi.seq,1,0,1,1,224,350.8917356496012,439.83478611837216,450.9889230379946,-4.440892098500626e-16,1.0,89.99999999839622,2.7991245312800866e-11,1.0
dwi.seq,1,0,1,1,225,235.3729992507754,432.7501921072219,-208.429638356001,-4.440892098500626e-16,0.9999999999999999,89.99999999651303,6.085918185460408e-11,0.9999999999999999
dwi.seq,1,0,1,1,226,39.319455494757904,-60.84634565841734,-264.02170985231794,-4.440892098500626e-16,0.9999999999999999,89.99999995190068,8.394915654155617e-10,0.9999999999999999
dwi.seq,1,0,1,1,227,98.06891077351928,-476.5303730807271,438.35592430734573,-4.440892098500626e-16,1.0,89.99999984040387,2.7854778814931403e-9,1.0
dwi.seq,1,0,1,1,228,-285.49467178899,-38.962874203186566,-296.365377044656,-4.440892098500626e-16,0.9999999999999999,90.00000011343501,-1.9798143620562374e-9,0.9999999999999999
dwi.seq,1,0,1,1,229,-229.14481745406476,-91.56693041307834,108.04944101614124,-4.440892098500626e-16,1.0,90.00000020830453,-3.6355998500251216e-9,1.0
dwi.seq,1,0,1,1,230,-478.6712970879152,434.0989550719384,343.52887315775905,-4.440892098500626e-16,1.0,89.9999998524862,2.5746015381231913e-9,1.0
dwi.seq,1,0,1,1,231,125.24717998825942,-329.4160595967402,504.3529869316108,-4.440892098500626e-16,1.0,89.9999999959092,7.13978152754316e-11,1.0
dwi.seq,1,0,1,1,232,-452.40900634804547,253.6843134842959,-16.626429863004507,-4.440892098500626e-16,1.0,90.00000003489855,-6.090945676621628e-10,1.0
dwi.seq,1,0,1,1,233,130.51367490020155,-0.4568310483423559,-451.7447747426292,-4.440892098500626e-16,0.9999999999999999,90.00000001624254,-2.8348576665339955e-10,0.9999999999999999
dwi.seq,1,0,1,1,234,120.37346812871608,289.1227163235912,174.21037125939748,-4.440892098500626e-16,1.0,89.99999999302709,1.2170025779629407e-10,1.0
dwi.seq,1,0,1,1,235,-299.18914132080437,30.946163040408653,276.20491419060926,-4.440892098500626e-16,1.0,89.99999983514978,2.877179121852802e-9,1.0
dwi.seq,1,0,1,1,236,-193.6332187689608,156.36884232189658,65.20021601033774,-4.440892098500626e-16,0.9999999999999999,90.00000013539501,-2.3630887595130014e-9,0.9999999999999999
dwi.seq,1,0,1,1,237,-437.95139258120776,-157.26562079709328,444.0070167554952,-4.440892098500626e-16,1.0,90.00000000632274,-1.1035256289703072e-10,1.0
dwi.seq,1,0,1,1,238,126.43481610284861,256.94538779211734,243.1829673538557,-4.440892098500626e-16,1.0,89.99999969148189,5.3846568322531085e-9,1.0
dwi.seq,1,0,1,1,239,-76.65227239465221,-25.809367850023758,184.26567059790057,-4.440892098500626e-16,1.0,90.00000006470263,-1.1292739733175976e-9,1.0
dwi.seq,1,0,1,1,240,410.3457903430554,-418.4717565296411,61.12475840398535,-4.440892098500626e-16,1.0,90.00000043318181,-7.560448851613028e-9,1.0
dwi.seq,1,0,1,1,241,273.64118643526916,-47.59394221418036,150.36693590946072,-4.440892098500626e-16,1.0,90.0000000970251,-1.6934073427685594e-9,1.0
dwi.seq,1,0,1,1,242,284.8664455423506,-190.53120358892758,243.5906716644963,-4.440892098500626e-16,0.9999999999999999,90.00000000465216,-8.119559442400652e-11,0.9999999999999999
dwi.seq,1,0,1,1,243,-403.0054447405105,297.0002462702408,423.3365607965498,-4.440892098500626e-16,1.0,90.00000000841189,-1.4681514321779496e-10,1.0
dwi.seq,1,0,1,1,244,-257.71241991846836,-313.59630231702465,313.533835004405,-4.440892098500626e-16,1.0,90.00000016233405,-2.8332636021189415e-9,1.0
dwi.seq,1,0,1,1,245,133.67803904084818,-47.36698166836245,267.0161796992852,-4.440892098500626e-16,1.0,89.99999994553882,9.505269444530384e-10,1.0
dwi.seq,1,0,1,1,246,-454.787364452682,-60.802928344090354,365.5281463583495,-4.440892098500626e-16,1.0,90.00000000883351,-1.541738326732558e-10,1.0
dwi.seq,1,0,1,1,247,46.71869124459362,-171.06768640214884,265.6227251569443,-4.440892098500626e-16,1.0,90.00000006733387,-1.1751977612276977e-9,1.0
dwi.seq,1,0,1,1,248,15.071841438020178,-414.94201139029263,321.46722857897214,-4.440892098500626e-16,1.0,89.99999997978094,3.528892032200321e-10,1.0
dwi.seq,1,0,1,1,249,-56.06882275145521,412.4794497068324,341.64165972126045,-4.440892098500626e-16,1.0,90.0000001569563,-2.739404285755641e-9,1.0
dwi.seq,1,0,1,1,250,-181.9732064420886,153.5551977478599,-9.855710378833631,-4.440892098500626e-16,1.0,90.00000008547057,-1.4917429406526225e-9,1.0
dwi.seq,1,0,1,1,251,-291.14889482816574,-365.56829555765637,-67.71552452598281,-4.440892098500626e-16,0.9999999999999999,90.00000027864249,-4.863228862685212e-9,0.9999999999999999
dwi.seq,1,0,1,1,252,490.10453629683985,212.59320113869956,-136.23599161838797,-4.440892098500626e-16,1.0,90.0000000057824,-1.0092186253082399e-10,1.0
dwi.seq,1,0,1,1,253,-305.9659682070266,323.25309356962117,-17.837185986149752,-4.440892098500626e-16,1.0,89.99999992584291,1.2942853109878657e-9,1.0
dwi.seq,1,0,1,1,254,471.8391164469587,-367.1489500838967,-144.04199257596474,-4.440892098500626e-16,0.9999999999999999,90.00000000022564,-3.93816007192043e-12,0.9999999999999999
dwi.seq,1,0,1,1,255,-248.0516599583371,-396.96419452567454,-323.8484696552011,-4.440892098500626e-16,1.0,89.99999999861697,2.413840625516061e-11,1.0
dwi.seq,1,0,1,1,256,253.87049414042315,292.97120300099994,552.3301733313083,-4.440892098500626e-16,1.0,90.00000017806447,-3.10781124844788e-9,1.0
dwi.seq,1,0,1,1,257,-49.77593437222133,-379.26938933053157,170.97923878202988,-4.440892098500626e-16,0.9999999999999999,89.99999998135897,3.253473813894279e-10,0.9999999999999999
dwi.seq,1,0,1,1,258,-155.43510228170635,186.88996720055556,191.91235074675058,-4.440892098500626e-16,0.9999999999999999,89.99999999229756,1.3443293102038443e-10,0.9999999999999999
dwi.seq,1,0,1,1,259,114.95856922641963,-180.08219965032418,-286.8824572699052,-4.440892098500626e-16,0.9999999999999999,89.99999999842329,2.751875539360396e-11,0.9999999999999999
dwi.seq,1,0,1,1,260,231.25402450114294,-399.40031939793147,-192.64152885103613,-4.440892098500626e-16,1.0,89.9999999622245,6.593067286446591e-10,1.0
dwi.seq,1,0,1,1,261,-455.7142444183016,-505.83792833228165,229.42331635873268,-4.440892098500626e-16,1.0,89.99999988161396,2.0662261955829373e-9,1.0
dwi.seq,1,0,1,1,262,-497.4432848415761,268.28662158346833,-499.5421216637341,-4.440892098500626e-16,1.0,89.99999999314639,1.1961807781117176e-10,1.0
dwi.seq,1,0,1,1,263,178.07370421066443,258.73521016215574,334.2613760980572,-4.440892098500626e-16,1.0,90.00000053788456,-9.387856567701668e-9,1.0
dwi.seq,1,0,1,1,264,-158.78432103389412,-396.8149325544963,59.06826349007266,-4.440892098500626e-16,1.0,89.99999982382448,3.074842861293334e-9,1.0
dwi.seq,1,0,1,1,265,49.44222196072646,369.06951650280035,346.99602124815027,-4.440892098500626e-16,1.0,89.999999977554,3.917566456177166e-10,1.0
dwi.seq,1,0,1,1,266,391.39412844633296,-247.84625971761207,-310.90691520943346,-4.440892098500626e-16,0.9999999999999999,89.99999990118839,1.7245879570424903e-9,0.9999999999999999
dwi.seq,1,0,1,1,267,-285.9595995318668,-438.1136436377733,234.4198850218242,-4.440892098500626e-16,1.0,90.00000000982011,-1.713932999331845e-10,1.0
dwi.seq,1,0,1,1,268,-116.49857324041085,-262.1226229076503,-171.73687176964674,-4.440892098500626e-16,0.9999999999999999,90.00000001086275,-1.8959073451667925e-10,0.9999999999999999
dwi.seq,1,0,1,1,269,141.833597057246,-384.45225967711565,-231.4051235501733,-4.440892098500626e-16,0.9999999999999999,90.00000000534087,-9.321568836313486e-11,0.9999999999999999
dwi.seq,1,0,1,1,270,343.17976855390765,39.51715743298148,-474.7089757764527,-4.440892098500626e-16,1.0,90.00000000448941,-7.835495030612615e-11,1.0
dwi.seq,1,0,1,1,271,-194.23574508372167,488.93750767885064,497.8368545554034,-4.440892098500626e-16,0.9999999999999999,90.00000004331247,-7.559451786271729e-10,0.9999999999999999
dwi.seq,1,0,1,1,272,-241.42699578820276,-251.88209598588588,-166.24306308320743,-4.440892098500626e-16,1.0,90.00000004958223,-8.653730998345628e-10,1.0
dwi.seq,1,0,1,1,273,-23.824599036236442,159.713084997552,-283.37131196625865,-4.440892098500626e-16,0.9999999999999999,90.00000022356583,-3.901959903323818e-9,0.9999999999999999
dwi.seq,1,0,1,1,274,-429.723548216243,-68.61245165402367,-344.0484303257559,-4.440892098500626e-16,1.0,89.9999999472075,9.214029634651863e-10,1.0
dwi.seq,1,0,1,1,275,484.43833226439324,-126.09679235707355,-303.80179939864917,-4.440892098500626e-16,0.9999999999999999,89.99999994043593,1.0395891859989177e-9,0.9999999999999999
dwi.seq,1,0,1,1,276,486.3737223811087,52.51500939264746,-35.05703657951332,-4.440892098500626e-16,1.0,90.00000012703299,-2.2171439402461055e-9,1.0
dwi.seq,1,0,1,1,277,478.9302645481233,173.03070168443438,-371.8861582066242,-4.440892098500626e-16,1.0,90.00000023240374,-4.056210376094204e-9,1.0
dwi.seq,1,0,1,1,278,309.8454754483112,422.64765581151505,-403.7328425593302,-4.440892098500626e-16,1.0,90.00000000804364,-1.4038804018569556e-10,1.0
dwi.seq,1,0,1,1,279,-474.1205665706534,-30.021291975736332,-44.934648530403535,-4.440892098500626e-16,1.0,89.9999999872638,2.2228852508233074e-10,1.0
dwi.seq,1,0,1,1,280,338.89883945464544,-69.78031221615537,136.23754118583702,-4.440892098500626e-16,1.0,90.00000038462053,-6.712894698374194e-9,1.0
dwi.seq,1,0,1,1,281,-95.82583257849625,-275.58765809945834,237.16204271054843,-4.440892098500626e-16,1.0,89.99999993568561,1.122497897416044e-9,1.0
dwi.seq,1,0,1,1,282,155.1386343907356,-102.4773064290037,-293.1179872097774,-4.440892098500626e-16,0.9999999999999999,89.99999999858112,2.4764176368616662e-11,0.9999999999999999
dwi.seq,1,0,1,1,283,42.96330326507692,249.25258398765635,-91.84128109182691,-4.440892098500626e-16,0.9999999999999999,89.99999998662186,2.3349261280930273e-10,0.9999999999999999
dwi.seq,1,0,1,1,284,132.70618504324855,174.70503927943278,-123.3402422971768,-4.440892098500626e-16,1.0,89.99999998120062,3.281111373839745e-10,1.0
dwi.seq,1,0,1,1,285,120.58395199282143,-408.02133266992206,194.48414646617644,-4.440892098500626e-16,1.0,90.0000000004281,-7.471789404622936e-12,1.0
dwi.seq,1,0,1,1,286,406.72520854235853,397.3566836420744,81.90420274876575,-4.440892098500626e-16,1.0,90.00000001869553,-3.2629856188292937e-10,1.0
dwi.seq,1,0,1,1,287,-398.71665856337785,228.15696158281827,-211.61279974227074,-4.440892098500626e-16,1.0,90.00000000765002,-1.335179623527113e-10,1.0
dwi.seq,1,0,1,1,288,-15.187912162849894,316.01197476259244,-112.16152541574935,-4.440892098500626e-16,1.0,89.99999975953918,4.19683304906917e-9,1.0
dwi.seq,1,0,1,1,289,413.25268381768683,-197.46513804896074,175.12725868242623,-4.440892098500626e-16,1.0,90.00000000809251,-1.4124100230229302e-10,1.0
dwi.seq,1,0,1,1,290,205.77418476076298,162.9404962615815,-58.10757479860037,-4.440892098500626e-16,1.0,89.99999999465204,9.333945343908198e-11,1.0
