sequence,bvec,TR,readout,spin,x,y,z,longitudinal,transverse,phase,Sx,Sy
1,0,1,1,175,399.8210195629896,243.70117267784957,260.7486486613886,0.0,0.9999999999999957,-73.70866554753019,0.2805215425169628,-0.9598477296862744
1,0,1,1,176,-326.050236064273,-332.96619553770614,427.30122343268727,-2.220446049250313e-16,0.9999999999999952,-123.03581453755828,-0.5451631661191781,-0.8383299602822888
1,0,1,1,177,-133.37782826810837,-71.73603054693662,-85.95608673802731,0.0,0.999999999999995,-142.28475484312082,-0.7910607909576255,-0.6117375458556437
1,0,1,1,178,398.4288950552339,2.5813554807384294,248.24620427133152,-2.220446049250313e-16,0.9999999999999949,-0.9619143619976285,0.9998590752227771,-0.016787784089712064
1,0,1,1,179,-504.46210031390325,250.95671101422838,-169.75071488190676,-2.220446049250313e-16,0.9999999999999943,-20.074124590445194,0.9392493568540423,-0.34323555417418
1,0,1,1,180,40.33577507867772,369.1653222337074,-167.29276604566178,0.0,0.999999999999995,1.2435165872210467,0.9997644891839396,0.021701754923657526
1,0,1,1,181,76.02297954632652,-194.54103052613823,-504.0767032546591,0.0,0.9999999999999942,167.01922050319325,-0.9744454722790489,0.22462417847339997
1,0,1,1,182,-282.6640638367235,433.2856818332388,319.2609246880842,0.0,0.9999999999999941,1.174360318441696,0.999789955036955,0.020495019082494823
1,0,1,1,183,-117.44518947606495,2.6467208795407804,420.6339655161943,0.0,0.9999999999999944,-0.5910885199822928,0.9999467859961079,-0.010316257850740496
1,0,1,1,184,-488.2771492230574,-264.2554935127265,86.10257439099226,-2.220446049250313e-16,0.9999999999999929,22.043056838935083,0.9269020820768826,0.375303251040443
1,0,1,1,185,292.214644552184,269.62818313789904,193.99291641882283,0.0,0.9999999999999936,0.8517593681592253,0.9998895029765741,0.01486545785526871
1,0,1,1,186,-406.8889848155619,-401.2549977846192,-271.72843993814456,0.0,0.9999999999999949,-133.52057646870463,-0.6886150329129171,-0.7251271174396472
1,0,1,1,187,-417.08385175986746,-277.83744259347856,460.59851928242927,0.0,0.9999999999999949,-1.344608549526015,0.9997246427319486,-0.023465692286131833
1,0,1,1,188,369.4851428264421,462.724984542272,-360.0100283102748,-2.220446049250313e-16,0.9999999999999953,1.4144897952012916,0.9996952790461855,0.024684996511239312
1,0,1,1,189,-466.8308342370696,230.74029048584183,25.739923993942824,0.0,0.9999999999999944,0.1468906351608279,0.9999967136582826,0.002563722415475854
1,0,1,1,190,176.96361985746256,-242.48089662594973,-445.29739100888634,0.0,0.9999999999999942,-0.6914811271500412,0.9999271750607975,-0.012068329417183311
1,0,1,1,191,-495.44518922148507,90.3196915833443,-82.88209695047603,-2.220446049250313e-16,0.9999999999999938,1.0244905515823393,0.9998401439478407,0.01787978048938632
1,0,1,1,192,-69.9854074877073,-179.78316165124284,-27.696632309027937,0.0,0.999999999999995,-1.1069506433362335,0.9998133758920762,-0.019318731513221953
1,0,1,1,193,206.57941770627664,-477.891617762183,259.63608576392323,0.0,0.9999999999999932,-128.23250450428787,-0.618854120781463,-0.785505937082457
1,0,1,1,194,-346.15823336961853,-264.7017133121171,-449.27734216761445,-2.220446049250313e-16,0.9999999999999941,-98.58803933804558,-0.14932893439359615,-0.9887875754442211
1,0,1,1,195,-192.07765071620685,442.1976977277074,302.0552824775894,0.0,0.9999999999999934,-0.45426521927379326,0.9999685702130249,-0.00792834069055759
1,0,1,1,196,-182.33423480621542,334.94018312753366,271.4329400078371,-2.220446049250313e-16,0.9999999999999958,0.17783035686684204,0.9999951834486879,0.0031037202542373377
1,0,1,1,197,-0.1114029116031794,275.65985663981706,-83.27008314470635,-2.220446049250313e-16,0.9999999999999943,-1.369041806049836,0.9997145451034581,-0.023892013489330247
1,0,1,1,198,-35.88787212960442,-25.59857148659995,45.30865643308158,-2.220446049250313e-16,0.9999999999999934,8.25001690008197,0.9896513444947393,0.14349291390079796
1,0,1,1,199,433.84215743530666,366.48172112812057,457.2483011491767,0.0,0.999999999999994,-118.64630959962875,-0.4794013356243391,-0.8775957836051788
1,0,1,1,200,34.739074666066685,-360.88594420142323,-273.0210466146227,0.0,0.9999999999999931,-0.17302242037925453,0.9999954403744759,-0.0030198063256503503
1,0,1,1,201,91.27442446361546,461.0827214778182,-318.0846621427093,0.0,0.9999999999999941,86.55735219595701,0.060049391502750904,0.9981954070121428
1,0,1,1,202,-153.48026984098803,-368.48272958554094,103.03401860798279,-2.220446049250313e-16,0.9999999999999947,-52.20648066780092,0.6128176760964383,-0.7902243326193835
1,0,1,1,203,-465.1865722312029,97.16643072758802,50.71737871587056,0.0,0.9999999999999943,0.17354223410500325,0.9999954129362473,0.0030288787451706245
1,0,1,1,204,-12.757545992295078,-377.1203440033538,279.2351830141083,-2.220446049250313e-16,0.9999999999999949,-1.4298411003980505,0.9996886292923788,-0.024952844798031244
1,0,1,1,205,473.46864038618537,-490.1352321888589,398.0261484923788,0.0,0.9999999999999934,0.40116465232122606,0.9999754885905981,0.00700158681880913
1,0,1,1,206,-474.63276993625897,455.59870802750504,476.2399945117091,-2.220446049250313e-16,0.9999999999999954,-0.831249959282502,0.9998947601074624,-0.014507539751149075
1,0,1,1,207,-108.32844666576489,274.7078790626306,-483.60158773520243,-2.220446049250313e-16,0.9999999999999941,-1.635655490909926,0.9995925456894822,-0.028543696362045658
1,0,1,1,208,-243.86974058298318,-473.095891469789,-442.4747212169637,0.0,0.9999999999999948,-178.95555047563087,-0.9998338548660924,-0.018228073502131365
1,0,1,1,209,-344.75996843600984,-43.06060023110149,226.35608017502682,0.0,0.9999999999999934,-1.4355020662388256,0.9996861590096673,-0.025051616404638977
1,0,1,1,210,-418.5360415663551,-82.58192316412871,-491.3434677860208,0.0,0.9999999999999956,-151.36476052130988,-0.8776883923845505,-0.479231766344234
1,0,1,1,211,223.89558743006137,-133.55456704290145,-84.55366262421178,-2.220446049250313e-16,0.9999999999999944,-161.88899375200728,-0.9504560346195328,-0.31085901346961503
1,0,1,1,212,123.88894010133531,433.89286177474514,-222.22774350114173,-2.220446049250313e-16,0.9999999999999944,0.5349041137295514,0.9999564213812406,0.009335702352340991
1,0,1,1,213,272.1041215232615,-449.95738126769686,-218.7864141866116,0.0,0.9999999999999936,0.042812497876830946,0.999999720831853,0.0007472189794205248
1,0,1,1,214,-233.27678114496456,-78.99735608753008,500.2642391978641,0.0,0.9999999999999933,-145.57735859082192,-0.8248901774669528,-0.5652930170438387
1,0,1,1,215,108.77717868120018,-334.6340680098029,-15.92898832774359,-2.220446049250313e-16,0.9999999999999937,29.791412712623508,0.8678399283096828,0.49684389785065486
1,0,1,1,216,-386.8597186648221,-53.34394395226904,282.5255020572914,-2.220446049250313e-16,0.9999999999999943,41.510732879062516,0.7488315829596766,0.6627603340288959
1,0,1,1,217,-336.57663437988526,-472.02727774936,-382.334887233678,-2.220446049250313e-16,0.999999999999995,72.03521488427155,0.3084324018018768,0.9512462633402118
1,0,1,1,218,-404.1739529406235,290.52172038293025,-452.68344085993743,-2.220446049250313e-16,0.9999999999999956,1.9189517686432258,0.999439194503764,0.0334857654781642
1,0,1,1,219,485.38046356467606,239.0199374119984,-124.00588091759623,-2.220446049250313e-16,0.9999999999999942,68.7121595598287,0.36305349472472764,0.9317682973616084
1,0,1,1,220,131.14754309823593,-144.66605947848873,-388.30549505116846,-2.220446049250313e-16,0.9999999999999941,64.44564897996392,0.43136709922021604,0.90217649365871
1,0,1,1,221,464.42887689032153,339.2709958024341,-163.21100781662273,-2.220446049250313e-16,0.9999999999999956,-1.1445572676897768,0.9998004804980285,-0.019974964227814366
1,0,1,1,222,-132.82764058636877,56.67984939593608,139.72062372531838,-2.220446049250313e-16,0.9999999999999936,1.802670270728824,0.999505095381314,0.0314573410633742
1,0,1,1,223,44.920782711342895,-465.381366300285,97.42565496301499,0.0,0.9999999999999944,-0.49922739790969217,0.9999620406457881,-0.008713051560743949
1,0,1,1,224,350.3509723038781,439.0744125495582,440.09691682359977,-2.220446049250313e-16,0.9999999999999946,0.5253356015585927,0.9999579665183557,0.009168707458750282
1,0,1,1,225,234.38164992456623,431.8562520317081,-164.99218039458412,-2.220446049250313e-16,0.9999999999999939,-0.9888779313295117,0.999851064122441,-0.017258318956670782
1,0,1,1,226,49.75055185848177,-43.70619192685515,-261.70215458539184,0.0,0.9999999999999943,118.63762324280486,-0.4792682817446148,0.8776684534113968
1,0,1,1,227,94.37487115692217,-485.79801844715706,437.8663782718903,0.0,0.9999999999999936,80.76731266631816,0.1604443244579889,0.9870448919624714
1,0,1,1,228,-288.2976619428799,-33.75763555716599,-265.4644988876215,-2.220446049250313e-16,0.9999999999999938,18.182212084461224,0.9500689725203589,0.31203997733318906
1,0,1,1,229,-250.39709160359638,-101.57130021827888,130.3341815332805,0.0,0.9999999999999939,-39.592935803177056,0.7705918271497706,-0.6373289856345512
1,0,1,1,230,-451.4173410071729,413.6202221427415,330.3624882992381,-2.220446049250313e-16,0.9999999999999919,77.27018917600567,0.22035374230003862,0.975420026580525
1,0,1,1,231,124.89124969939711,-330.9054330672814,458.7655894905204,-2.220446049250313e-16,0.9999999999999936,2.4609670377525323,0.9990777056165021,0.0429387719905102
1,0,1,1,232,-446.7019796899737,283.6243974429158,-61.66335805307685,-2.220446049250313e-16,0.9999999999999936,126.18021650719884,-0.5903269994430737,0.8071641925460546
1,0,1,1,233,129.8208158797792,0.8326367483100711,-458.3029323938283,0.0,0.9999999999999946,-1.171107159141684,0.999791117098583,-0.020438252634617342
1,0,1,1,234,120.53676606891759,290.2531223441498,177.9231925862973,-2.220446049250313e-16,0.9999999999999966,-0.8521459553144837,0.9998894026533218,-0.014872204328087644
1,0,1,1,235,-309.14496238211854,68.28745040908302,293.201457918234,-2.220446049250313e-16,0.9999999999999949,-56.11090054042802,0.5575871887833586,-0.8301183812593605
1,0,1,1,236,-193.4358668230548,180.58659225108207,89.86494491930647,-2.220446049250313e-16,0.9999999999999927,99.35165004470291,-0.16249336956941504,0.9867096355290967
1,0,1,1,237,-437.8870304210227,-157.8968843671452,404.5313968906083,0.0,0.9999999999999937,1.585096443738772,0.9996173440917812,0.02766162307025725
1,0,1,1,238,159.15623158349237,248.56939687609406,143.14396171803259,-2.220446049250313e-16,0.9999999999999938,-50.4711851499016,0.6364662006338169,-0.7713045931736316
1,0,1,1,239,-78.98833138816043,-5.8191878043773135,211.98687696269798,-2.220446049250313e-16,0.9999999999999949,-173.34283026130856,-0.9932575868073166,-0.1159282806294295
1,0,1,1,240,375.79467398500145,-403.9116340607948,69.93994621968682,-2.220446049250313e-16,0.9999999999999944,-18.827108547496834,0.9464966794981214,-0.3227135505351756
1,0,1,1,241,246.22445413027003,-48.80508544349764,134.2255738400564,0.0,0.9999999999999929,119.00959909014401,-0.48495614349131777,0.8745384719324898
1,0,1,1,242,285.36867277535777,-189.47085399251512,230.5491161617401,-2.220446049250313e-16,0.9999999999999933,1.7903265264384347,0.9995118493232384,0.031242007976864793
1,0,1,1,243,-401.8563924108264,297.11761895793705,452.73621830176165,-2.220446049250313e-16,0.9999999999999954,0.036306137625617296,0.999999799236465,0.000633661597843832
1,0,1,1,244,-227.48736267625623,-311.36232434303207,319.0117588559267,-2.220446049250313e-16,0.9999999999999954,-105.70531695322347,-0.2706897810065193,-0.9626666310092158
1,0,1,1,245,144.09824824712862,-33.343677343121925,371.2330959445501,0.0,0.9999999999999927,-9.628334707775366,0.9859134436984548,-0.16725633481168733
1,0,1,1,246,-455.3206985226931,-59.48632377587942,360.59512106940724,-2.220446049250313e-16,0.9999999999999957,-2.7597507074334544,0.9988402070092878,-0.04814811379103426
1,0,1,1,247,36.35048862715919,-205.56655884265467,301.25067014728216,0.0,0.9999999999999948,-43.58692702175762,0.724329190672767,-0.689454294017612
1,0,1,1,248,15.539052715437485,-415.17984010824017,331.40075670793135,0.0,0.999999999999994,-0.9270492991616379,0.9998691056428006,-0.016179356632884646
1,0,1,1,249,-68.15870824276638,408.57115107298984,333.9847250142105,0.0,0.9999999999999931,-43.54148846794959,0.7248757362013074,-0.6888796462856185
1,0,1,1,250,-183.94934471915644,128.1522204643019,24.512745616996636,-2.220446049250313e-16,0.9999999999999936,-30.38799600837126,0.8626196689944565,-0.505853048487287
1,0,1,1,251,-271.6758964906995,-388.6730612815537,-24.74366019222341,-2.220446049250313e-16,0.9999999999999951,160.92584699500128,-0.9450964289579896,0.3267915849143699
1,0,1,1,252,490.4706789671895,212.08103918127674,-139.77144910556157,-2.220446049250313e-16,0.9999999999999954,-0.14910194858452996,0.999996613967413,-0.0026023169867589024
1,0,1,1,253,-278.615249475969,319.6149952440165,-53.96030210927045,-2.220446049250313e-16,0.9999999999999926,-38.60875848609095,0.7814250942955205,-0.623999056093214
1,0,1,1,254,472.85324723706833,-368.0901814620333,-171.7804105053818,0.0,0.9999999999999938,1.3684949576392906,0.9997147730905941,0.023882471907437943
1,0,1,1,255,-247.17992318985839,-398.331954656404,-351.8543091843264,-2.220446049250313e-16,0.999999999999994,-1.909773744590666,0.9994445456565986,-0.03332566814428903
1,0,1,1,256,245.51597425070764,311.5011404454443,513.532256867627,-2.220446049250313e-16,0.9999999999999937,85.15636077367205,0.08443679596291101,0.9964288371416722
1,0,1,1,257,-50.72557667365425,-379.5432804662521,138.1213963254933,0.0,0.9999999999999959,1.2841569083228421,0.9997488444703567,0.02241088976765992
1,0,1,1,258,-154.25878193751782,187.80643213187727,193.58019447557248,-2.220446049250313e-16,0.9999999999999932,-0.4953713636811585,0.9999626247738629,-0.008645753602388158
1,0,1,1,259,114.69989161894465,-180.86979248153807,-331.1778936256916,-2.220446049250313e-16,0.9999999999999934,-0.46526466655325294,0.9999670297304527,-0.008120311080422705
1,0,1,1,260,200.21236671941543,-383.55078458865006,-213.371174133048,0.0,0.9999999999999951,131.76976037683653,-0.6661389293752706,0.7458276790055183
1,0,1,1,261,-444.114170486641,-480.92282884398793,243.567676464445,0.0,0.9999999999999937,-55.452074953828,0.5670953789286116,-0.8236521299661659
1,0,1,1,262,-497.8780163051859,266.8006664591401,-475.92239958057036,-2.220446049250313e-16,0.9999999999999947,-0.45030549443964674,0.9999691157544832,-0.007859232607969774
1,0,1,1,263,135.78470306756012,254.05575847705086,330.5539004754013,-2.220446049250313e-16,0.9999999999999941,-33.94382935585605,0.8295853859240087,-0.5583798773785654
1,0,1,1,264,-141.4825968454166,-391.4965746897648,88.72770766935156,0.0,0.9999999999999933,11.884670995525447,0.9785641182785167,0.20594238616121652
1,0,1,1,265,90.72605114998728,385.8150561510574,363.9921129613672,-2.220446049250313e-16,0.9999999999999943,-150.91490779612317,-0.8738987331215082,-0.48610801705856643
1,0,1,1,266,401.01147445759955,-269.77625322333336,-286.30907131409447,-2.220446049250313e-16,0.9999999999999947,16.469749308695807,0.9589695539867609,0.2835090730936531
1,0,1,1,267,-307.97230969801427,-483.9141645474153,252.0617775255912,-2.220446049250313e-16,0.999999999999994,-1.9958690233042944,0.999393340645389,-0.03482744138804205
1,0,1,1,268,-123.92318473523876,-256.62852715320395,-180.1284683988945,-2.220446049250313e-16,0.9999999999999943,16.605391426427044,0.9582956874777373,0.28577854251423335
1,0,1,1,269,142.6838760172157,-385.3783508346379,-262.71104277011773,-2.220446049250313e-16,0.9999999999999956,-0.7061052162249553,0.9999240621875057,-0.012323548938039967
1,0,1,1,270,343.33461564648474,39.77137630798231,-483.3505161744065,0.0,0.9999999999999952,0.25528350078306516,0.9999900741086979,0.004455522872944888
1,0,1,1,271,-206.37656651920767,514.1700796449585,477.1944163251391,-2.220446049250313e-16,0.9999999999999958,-42.87531364285587,0.7328361249609133,-0.6804051836606362
1,0,1,1,272,-243.58915258695347,-266.72180446565176,-218.16212615663414,-2.220446049250313e-16,0.9999999999999934,30.096150550636384,0.8651851128996926,0.5014526103399334
1,0,1,1,273,-46.21261595199946,137.46812842819799,-285.4013924018278,0.0,0.9999999999999946,25.361936468530633,0.9036200496745979,0.4283349224918119
1,0,1,1,274,-412.38390708585865,-83.6479456787692,-319.320526286899,0.0,0.9999999999999942,-76.84230615580844,0.22763193506889948,-0.9737472475631326
1,0,1,1,275,471.0212585668878,-118.79688512116782,-309.3495088647353,0.0,0.9999999999999966,-95.52896049448628,-0.09634886921790553,-0.9953476254055283
1,0,1,1,276,493.4428665496605,88.35952154276366,-19.878293686016306,-2.220446049250313e-16,0.9999999999999933,74.90828125526649,0.26036496117069663,0.9655102728581236
1,0,1,1,277,476.38536078671825,132.66323663029308,-391.8416180981953,-2.220446049250313e-16,0.9999999999999961,-165.18919240204315,-0.9667751871391794,-0.2556281235153849
1,0,1,1,278,309.73346066463756,422.505136470555,-377.6064733776907,0.0,0.9999999999999963,-0.5759983940743041,0.9999494683328182,-0.010052899129455525
1,0,1,1,279,-474.92984858981885,-30.67294857034081,-87.81581573836905,-2.220446049250313e-16,0.9999999999999959,0.8306611269824558,0.9998949091495504,0.014497263769562112
1,0,1,1,280,309.57894993130105,-88.4855024315276,123.3698958740453,-2.220446049250313e-16,0.9999999999999933,-99.47486883200435,-0.1646149838032448,-0.9863579001090041
1,0,1,1,281,-98.65726895698859,-279.97108916322685,238.83732186600085,0.0,0.9999999999999943,8.531604908756934,0.9889341797929673,0.14835493937580893
